Чо	0.0208
ео	0.0333
ас	0.0004
ьм	0.0013
дк	1.0000
ът	0.0011
зу	0.0087
мз	1.0000
во	0.0556
жи	0.0015
ав	0.0008
яг	0.0027
Ту	0.0333
уш	0.0045
нь	0.0011
аж	0.0833
кш	0.1111
-С	1.0000
ьс	0.0060
Ша	0.0213
Ля	0.0032
Пё	0.0052
вс	0.0217
Ке	0.0063
И	0.0002
Иц	0.5000
хс	0.0096
пе	0.0014
кы	1.0000
кк	0.0072
Иг	0.0069
ть	0.0057
мч	0.0588
-ч	0.0152
эч	0.0101
йт	0.0007
Ше	0.0056
Эт	0.1111
лч	0.0385
уч	0.0027
ыр	0.0003
уа	0.0115
Иу	0.0217
Ок	0.3333
Ю	0.0024
АЛ	0.2500
йд	0.0009
х-	1.0000
бл	0.0238
тч	0.0056
-ф	0.0526
ии	0.5000
мр	0.0250
-ё	0.2000
-н	0.2000
цр	0.1000
Шо	0.1111
мв	1.0000
дб	1.0000
яр	0.0025
эд	0.0006
Со	0.0017
вб	0.0256
та	0.0003
юб	0.0108
шд	1.0000
Ап	0.0263
-у	0.1667
ъв	0.3333
Ош	0.2000
Ре	0.0164
Хо	0.0435
ят	0.0020
у	0.0001
д	0.0000
Ба	0.0013
Ыр	0.5000
-	0.0008
Ёа	0.2500
ум	0.0020
з-	0.0217
то	0.0008
ны	0.0001
кб	0.5000
мф	0.1667
ёп	0.0127
сь	0.0051
ьп	0.3333
ьл	0.0019
лв	0.0154
ёй	1.0000
ху	0.0088
ез	0.0019
зю	0.0008
рг	0.0004
т-	0.0244
-Т	0.0455
Ая	0.1000
Ев	0.5000
уп	0.0027
ес	0.0006
Ян	0.0476
на	0.0003
йп	0.5000
пр	0.0016
Ец	1.0000
яй	0.0179
фд	0.1429
яс	0.0040
юш	0.0017
Эс	0.0714
тт	0.0007
ег	0.0004
цх	0.5000
К	0.0007
Ах	0.0175
еу	0.0050
вм	0.0345
Зи	0.0625
На	0.0084
рп	0.0270
сл	0.0104
Ор	0.0556
Че	0.0625
фы	0.0025
кв	1.0000
бу	0.0004
тф	0.3333
чё	0.0303
Эф	0.0069
ку	0.0009
Эд	0.0333
еа	0.0169
еО	0.5000
вг	0.0034
хы	0.0029
-р	0.2500
ък	0.0009
дг	0.1000
до	0.0016
Эч	1.0000
йи	0.0017
ер	0.0001
Цо	0.0909
йм	0.0056
ут	0.0007
зо	0.0333
Ял	0.0233
-А	0.0769
чл	0.0055
ля	0.0013
яе	0.0093
и-	0.0167
хт	0.0071
фт	0.0133
од	0.0035
оз	0.0007
То	0.0200
ыз	0.0003
ёв	0.0270
оп	0.0011
уй	0.0189
ьг	0.0010
вр	0.0192
Ни	0.0435
Яа	1.0000
ма	0.0002
ба	0.0002
пс	0.0179
от	0.0014
лп	0.1429
ъы	0.0001
тд	0.0370
с	0.0000
эр	0.0010
дь	0.0909
гь	1.0000
рю	0.0039
Юз	0.0417
ей	0.0005
си	0.0002
ёш	0.0227
о	0.0000
ых	0.0222
Кн	1.0000
ё	0.0004
шр	0.2000
ло	0.0139
мс	0.0055
др	0.0067
тх	0.2000
Ав	0.0185
Од	0.0189
Ру	0.0062
гю	0.0021
Ти	0.0164
ьз	0.0833
вы	0.0059
Оз	0.0024
Мо	0.0455
ед	0.0003
яп	0.0010
Те	0.0095
Мн	1.0000
ъи	0.0008
жа	0.0006
ою	0.0050
иА	1.0000
Ки	0.0046
ор	0.0004
лы	0.0002
-Г	1.0000
Кл	0.2000
дн	0.0213
ро	0.0068
эб	0.0104
Бе	0.0059
Ил	0.0323
фо	0.0244
уи	0.0556
хв	1.0000
Ко	0.0045
ци	0.0357
шс	0.0233
П	0.0011
Р	0.0005
эк	0.0016
юп	0.0233
Эб	0.0312
Го	0.0238
Ях	0.0233
оа	0.0244
Ек	0.3333
Ук	0.2000
яб	0.0588
ьд	0.0008
ыб	0.0556
дд	0.0049
еш	0.0017
ст	0.0008
ек	0.0003
ц	0.0137
Тё	0.0588
ив	0.0085
Ам	0.0035
ог	0.0005
йа	1.0000
ми	0.0008
тю	0.0006
Бо	0.0054
Яр	0.0263
Ас	0.0250
ыд	0.0020
еи	0.0500
ёг	0.0400
й-	0.0081
рн	0.0003
ну	0.0025
нх	0.5000
об	0.0123
ъд	0.0021
Ви	0.0909
пм	0.0048
шк	0.0012
ет	0.0002
ад	0.0002
нъ	0.0001
рь	0.0013
лн	0.0041
фр	0.0076
лц	1.0000
йб	0.2500
Др	1.0000
сс	0.0270
ка	0.0110
шт	0.0022
Юв	0.2500
Х	0.0017
гя	0.2000
БИ	0.0008
Аф	0.0588
ап	0.0005
ъе	0.0074
ао	0.1429
Ир	0.0161
т	0.0000
Ве	0.0303
вш	0.1250
юз	0.0021
А	0.0002
-и	0.0204
см	0.0087
Н	0.0030
Иб	0.0029
-Л	0.3333
тё	0.0049
ый	0.0064
лз	0.5000
аз	0.0008
Ям	0.0238
ип	0.0005
кр	0.0244
Фы	0.0159
уд	0.0014
нс	0.0021
ом	0.0042
Юл	0.5000
Л	0.0017
чч	1.0000
йф	0.1667
ш-	0.0476
ъу	0.0004
гм	0.0714
ыф	0.1250
Иш	0.0250
ъс	0.0023
еР	1.0000
Ку	0.0110
р-	0.0075
но	0.0278
ву	0.0021
Эк	0.0154
рМ	1.0000
лк	0.0013
ха	0.0006
юр	0.0008
шо	0.0079
тп	1.0000
-к	0.0049
Ом	0.1250
он	0.0003
ск	0.0038
ви	0.0016
Яф	0.0500
пш	1.0000
йн	0.0022
тл	0.0005
мы	0.0008
ж	0.0002
чт	0.0086
Ло	0.2500
В	0.0125
Е	0.0020
мд	0.0014
-Ш	0.0909
жо	0.0294
ец	0.0455
-О	0.1429
тр	0.0027
шу	0.0019
ия	0.0038
аю	0.1667
нт	0.0063
вч	0.2500
Ун	0.2000
иш	0.0009
М	0.0003
ьа	0.0333
ъю	0.0625
-Н	0.5000
йв	0.0047
ыя	0.0256
дю	0.0021
Да	0.0070
в-	0.2500
иф	0.0108
ик	0.0009
Ну	0.0164
вв	0.0526
Бу	0.0011
Си	0.0016
ч-	1.0000
Ег	1.0000
-п	0.5000
Ц	0.0233
См	0.5000
нг	0.0012
ув	0.0009
жк	0.0370
рз	0.0625
Ид	0.0213
со	0.0008
-ш	0.0769
фа	0.0044
мн	0.0008
АА	0.2500
Ри	0.0455
Це	0.1111
Ын	1.0000
чо	0.0019
Ёл	0.0161
эс	0.0149
я	0.0001
ца	0.1000
Ёт	0.3333
ъл	0.0004
ни	0.0001
еп	0.0008
Су	0.0128
Би	0.0022
Ех	0.0132
лт	0.0041
ър	0.0032
рс	0.0016
кт	0.0027
Оф	1.0000
Кр	0.2000
-Я	0.3333
сч	0.1667
ке	0.0002
тм	0.0012
-ю	0.0370
тз	1.0000
ф	0.0004
нд	0.0001
ох	0.0217
сд	0.0625
з	0.0001
ди	0.0001
Я	0.0011
Ан	0.0049
хц	1.0000
Ф	0.0049
гл	0.0909
п-	0.0141
бо	0.0009
ь	0.0001
ул	0.0005
Яп	0.1000
шл	0.0006
яш	0.0017
сп	0.0323
Ли	0.0417
ух	0.0021
ы	0.0000
Ем	0.1667
бд	0.1000
ий	0.0010
-м	0.0141
зд	0.0017
ыМ	1.0000
Ле	0.0123
Ар	0.0085
ыш	0.0014
уф	0.0031
мъ	1.0000
пь	0.0244
цб	1.0000
Еф	1.0000
де	0.0001
л	0.0000
нч	0.0041
ев	0.0010
зр	0.5000
шч	0.0556
гг	0.0714
фи	0.0054
й	0.0001
юг	0.0294
Еш	0.0500
-М	1.0000
Ад	0.0050
ча	0.0011
И-	0.1250
ои	0.0769
тн	0.0026
нб	0.0154
го	0.0051
-о	0.0370
ше	0.0005
эй	0.0208
ьч	0.0109
жн	0.1429
Ёэ	1.0000
ръ	0.5000
дм	0.1250
ёз	0.0019
Не	0.0075
ой	0.0006
ю	0.0001
Ач	0.0588
Мы	0.0020
ты	0.0003
Э	0.0008
Яш	0.0588
По	0.0833
Фр	0.3333
Дж	0.0141
РА	0.0008
зь	0.0010
Яг	0.0075
ах	0.0014
Пт	1.0000
-я	0.1000
ле	0.0001
лу	0.0006
чю	0.0004
ь-	0.0213
аи	0.0011
кю	0.0026
-й	0.5000
иг	0.0034
ли	0.0004
нл	0.0005
йя	1.0000
Ху	0.0667
пу	0.0047
п	0.0001
чь	0.0044
ср	0.0025
лф	0.2000
ья	0.0030
ъё	0.5000
ри	0.0002
Ёк	0.0145
дл	0.0061
гд	0.0400
Эр	0.0078
Пр	0.2000
ел	0.0003
а-	0.0041
Му	0.0017
ук	0.0017
кн	0.0035
Зы	0.5000
юй	0.0435
вю	1.0000
ъ	0.0000
чк	0.0027
Йи	0.0556
ун	0.0003
хл	0.0103
ьё	0.5000
ва	0.0004
Гу	0.0323
Та	0.0089
уг	0.0035
Пи	0.0098
би	0.0002
нк	0.0012
Ёд	0.5000
ыв	0.3333
нэ	0.5000
Яс	0.2000
уб	0.0135
-Э	0.0556
лл	0.0003
Ио	0.0213
ая	0.0020
-с	0.0093
м-	0.0345
кь	1.0000
мл	0.0011
-И	0.3333
сы	0.0002
лэ	0.1429
га	0.0085
Ол	0.0014
тб	1.0000
ры	0.0002
вт	0.3333
эн	0.0040
Чи	0.2500
бю	0.0104
эа	0.3333
шп	1.0000
фн	0.0062
пч	0.1000
-з	1.0000
юм	0.0022
йо	0.2500
ме	0.0002
кё	0.0200
Юх	0.0233
ым	0.0006
Ед	0.0294
Як	0.0029
э	0.0001
уя	0.0270
мо	0.0048
ея	0.0044
Дю	0.0526
Ич	0.0250
яа	1.0000
ти	0.0003
Зе	0.0115
Т	0.0024
ид	0.0033
эт	0.0004
ги	0.0006
тк	0.0007
ън	0.0008
Ел	0.0909
Сё	0.0164
Па	0.0023
мп	0.0185
ал	0.0002
ню	0.0029
ъм	0.0023
бе	0.0003
из	0.0002
дё	0.0094
Ур	0.0455
От	0.0909
бб	0.0031
-Р	0.2500
Ши	0.0114
ам	0.0002
ды	0.0002
ч	0.0001
фк	0.0167
шб	0.0556
л-	0.0088
гы	0.2500
ъг	0.0048
нн	0.0011
-Х	0.2000
У	0.0088
же	0.0005
ге	0.0002
рш	0.0032
ъп	0.1667
йг	0.0025
-Ф	1.0000
гр	0.0047
гн	0.1111
эш	0.0024
Но	1.0000
Чы	0.1111
вд	0.0068
аэ	0.1429
пк	0.0027
Сы	0.0357
ир	0.0002
Юн	0.0909
жл	0.0625
Ёр	0.2500
Бл	1.0000
зм	0.0026
шг	0.5000
За	0.0526
чс	0.0435
Де	0.0172
зк	0.3333
Эш	0.0588
Ит	0.0400
рэ	0.5000
Аи	0.3333
хр	0.0111
Ал	0.0007
иу	0.2500
ль	0.0003
рт	0.0007
иа	0.0125
хе	0.0167
Эп	0.0143
Уя	0.5000
зч	0.0714
ъа	0.0001
кч	0.0588
а	0.0000
шм	0.0043
ем	0.0008
км	0.0041
кс	0.0034
рх	0.0714
Ча	0.0128
Ми	0.0263
Ёш	0.2500
ту	0.0008
ко	0.0005
ар	0.0001
вф	0.0909
сб	0.1000
ъб	0.0333
эф	0.0079
ус	0.0007
цп	1.0000
-э	0.0093
аш	0.0003
е-	0.0152
ию	0.0476
ок	0.0008
мш	0.0357
хи	0.0104
Эв	0.0132
Аг	0.0152
еф	0.0034
-х	0.5000
це	0.1111
ъо	0.0006
Юд	0.0833
ъш	0.0141
ып	0.0003
рр	1.0000
чр	1.0000
ши	0.0012
рл	0.0006
фю	0.0312
по	0.0625
лг	0.0004
АБ	0.0008
фс	0.0556
фф	0.0909
шь	1.0000
Сю	0.2500
Б	0.0002
Ак	0.0057
Йы	0.0667
за	0.0011
ве	0.0002
се	0.0003
Ла	0.0090
Чу	0.1250
вн	0.0072
хч	1.0000
ин	0.0001
Эм	0.0208
Пу	0.0714
зг	0.0011
эг	0.0088
иб	0.0013
Ха	0.0021
Дё	0.2000
ае	0.0098
Ум	1.0000
Яб	0.1250
мь	1.0000
-З	0.5000
юд	0.0385
г	0.0000
-е	0.2500
ац	0.0323
-К	0.2500
ай	0.0002
им	0.0003
к-	0.1429
зе	0.0034
нм	0.0030
Ва	0.0278
йл	0.0005
хк	0.0128
Им	0.0357
хм	0.0133
С	0.0004
цо	1.0000
мю	0.0047
к	0.0000
их	0.0083
ёк	0.0025
лб	0.0833
Кё	0.0833
-Б	0.0833
не	0.0002
эл	0.0047
яэ	0.5000
ыо	1.0000
чи	0.0012
Фо	0.3333
чы	0.0006
ьх	0.2000
Ин	0.0024
гу	0.0028
Яз	0.0189
аб	0.0004
Г	0.0043
зб	0.0115
оф	0.0217
ит	0.0014
хо	0.0081
ыг	0.0017
ы-	0.0208
Юр	0.0417
Се	0.0014
зы	0.0012
Яв	0.1667
ил	0.0002
Ёс	0.5000
лм	0.0011
шы	0.0006
са	0.0002
ям	0.0028
мк	0.0085
бр	0.0031
До	0.0238
Эц	0.2000
пМ	0.3333
ют	0.0098
ьн	0.0060
пю	0.2000
Юс	0.0037
йк	0.0833
Ца	0.3333
ёл	0.0013
ян	0.0012
ён	0.0588
Уч	0.0256
З	0.0079
че	0.0015
Зо	0.3333
нп	0.2500
лю	0.0022
рф	0.0588
Гъ	0.0909
кя	0.0056
ф-	0.0769
юк	0.0017
чм	0.0074
ял	0.0028
ёт	0.0052
оэ	0.2000
Хр	0.5000
Ой	0.0250
ен	0.0001
р	0.0000
ош	0.0029
б	0.0001
ыи	1.0000
Ос	0.5000
пл	0.0024
рк	0.0020
яв	0.0455
хн	0.0133
дв	0.2500
мм	0.0024
и	0.0000
Лу	0.0192
вл	0.0023
ур	0.0004
Эн	0.0087
еб	0.0060
пф	1.0000
фу	0.0116
Ш	0.0016
йс	0.0033
ов	0.0588
оц	1.0000
ш	0.0001
шв	0.5000
ос	0.0030
оя	0.0137
пт	0.0034
Къ	0.0015
Уз	0.0833
