агор	0.2000
нювг	1.0000
ертл	0.0667
дмон	1.0000
исал	1.0000
яры	0.0088
Къае	1.0000
апам	0.1667
ишас	0.0108
Язын	0.2500
Ёанн	0.5000
лхан	0.1429
ынад	0.0294
опас	0.5000
ишне	0.2000
енес	0.1667
ъыпа	1.0000
бюсл	0.5000
Эшко	0.3333
джны	0.3333
Яба	0.2000
хивл	0.0833
гдол	1.0000
Буне	1.0000
ахш	0.0095
танл	0.2000
кини	0.0588
ырчы	0.1429
буне	0.2500
авун	0.0043
месл	0.5000
ъдан	0.0127
ткиз	0.1429
акъа	0.0024
хумн	0.1667
-нес	0.3333
ндыр	0.0057
вды	0.0556
эшк	1.0000
Юзюм	0.0769
минм	0.2500
ныйд	0.5000
аиле	0.0833
урт	0.0045
дызн	0.5000
тюпл	0.1667
ынън	0.0033
Амми	0.1667
а-д	0.0161
Хатт	1.0000
атув	1.0000
бынг	0.1429
еяат	1.0000
Юва	0.3333
ьтм	0.2500
нарг	0.5000
эшег	0.0769
хн	0.0133
киз	0.0385
инъл	0.0045
ьят	0.3333
ярла	0.1429
Шамм	0.5000
Ше	0.0056
сувс	0.0556
Хи	0.1250
ёкм	0.2500
бахш	0.0102
естк	0.5000
горл	0.2500
граж	0.1000
олур	0.0034
онгъ	0.0588
База	1.0000
адиш	0.0024
рдач	1.0000
чект	0.0135
ъызг	0.0101
мы-я	1.0000
едав	0.0115
длар	0.0263
омуч	1.0000
Аят	0.3333
ёнер	0.5000
усы	0.0042
уда	0.0068
чты	0.0312
ол	0.0001
стес	0.0192
улч	1.0000
тиси	0.1667
Ёк	0.0145
ъыяс	1.0000
нюнъ	0.2000
Этк	1.0000
нди-	1.0000
вида	1.0000
ми-	1.0000
ассы	1.0000
ьчил	0.0192
ктюп	0.0909
игид	0.5000
ъузг	0.5000
кея	1.0000
мая	0.0303
нъыд	0.1667
сып	0.0256
нмем	1.0000
Фойн	0.5000
я-к	1.0000
хыны	1.0000
йтар	0.0074
ъ-	0.0208
Хо	0.0435
ъуд	0.0067
скю	0.1429
Артк	1.0000
тюшм	0.0400
пайл	0.0143
мели	0.0909
Кок	0.0098
-ач	0.1429
т-И	1.0000
тамч	1.0000
ьлен	0.2500
поль	0.5000
бир-	0.0189
емат	0.1667
Сеи	0.0500
алб	1.0000
юмгъ	0.5000
ргес	1.0000
вашт	0.5000
рыне	0.0070
патм	0.0909
ки	0.0002
улты	0.5000
саю	0.3333
ами	0.2500
бби-	0.1250
Амр	0.1667
шедж	0.0476
авул	0.0250
ытап	1.0000
елет	0.2500
сой	0.0132
осер	1.0000
юртм	0.5000
епч	0.5000
чеди	1.0000
осте	0.5000
уче	0.3333
ртма	0.1111
ъана	0.0400
шетт	1.0000
юшир	0.5000
ндан	0.0008
яп-я	0.5000
хцеэ	1.0000
удго	0.5000
урие	0.1111
лгъ	0.0005
хси	0.0588
нъли	0.0244
этти	0.0025
дирл	0.5000
пиши	0.0588
шанг	0.0909
лдад	1.0000
бит	0.0149
ары	0.0003
шияд	1.0000
ени	0.0004
илин	0.0139
дык	0.0067
-ча	0.1667
ьдер	1.0000
рамл	0.0667
церо	1.0000
ргиз	1.0000
гън	0.0172
апшы	1.0000
юлир	1.0000
ачал	0.2500
ёлны	0.0400
БИн	0.0037
Душ	0.0667
нбил	0.2000
фатс	0.5000
Тибе	0.2500
учьн	0.5000
Энди	0.0105
вджы	0.1000
ндыл	0.0303
тмас	0.1000
ранг	0.3333
ъанс	0.0556
Янб	1.0000
рдыс	1.0000
оэр	0.3333
мъа	1.0000
ммы	0.1111
еяда	0.0385
геш	1.0000
етли	0.0031
кн	0.0035
Аре	0.2500
джи	0.0015
онны	0.0185
-фу	1.0000
тёки	0.3333
таим	1.0000
-окю	0.0909
пюк	0.3333
учс	1.0000
псин	1.0000
Уза	0.3333
сыры	0.0303
Беор	0.5000
кук	0.5000
сими	0.5000
ттия	0.5000
юкли	0.5000
штык	1.0000
ршыв	1.0000
ёль	0.1000
Апп	1.0000
нмед	0.2500
таве	1.0000
еун	1.0000
инле	0.0049
Зар	0.5000
шили	1.0000
чык	0.0009
трак	1.0000
туны	0.1667
чтим	1.0000
увм	0.1111
зети	0.1667
ю	0.0001
атке	0.5000
ёлгъ	0.0147
ынай	0.0909
епн	1.0000
ызлы	0.0213
мди	0.0072
япал	0.0526
оль	0.0021
эдж	0.2500
ъамы	0.0625
онл	0.0769
арх	0.2000
одер	1.0000
ырыш	0.0357
слай	1.0000
худа	0.0185
имде	0.0072
ач	0.0013
ибим	0.5000
рунн	0.0189
шне	0.0238
чук	0.0500
Той	0.1667
ты-	0.0769
ояй	1.0000
ьясн	0.2500
атты	0.0061
акьс	1.0000
рюдж	0.5000
пект	1.0000
Сой	0.5000
оюмн	1.0000
арь	0.0476
гал	0.0312
Едис	0.3333
члан	0.0714
Малх	1.0000
Тити	1.0000
пышы	0.3333
рмас	0.0526
йги	1.0000
ьдем	1.0000
эм	0.0022
кило	0.0556
ешни	0.1250
ылм	0.0119
нев	0.0667
келя	1.0000
замз	1.0000
натт	0.2500
Гали	0.0149
хета	1.0000
аф-	1.0000
а-Т	0.2000
льм	0.0022
ммас	1.0000
ннет	0.0227
АЛ	0.2500
тик	0.0090
япая	0.5000
тхан	0.2000
арип	1.0000
раф-	1.0000
онсы	1.0000
ныМ	1.0000
афак	0.1000
тер-	0.1667
ойни	0.3333
юн-	0.5000
икри	1.0000
лямл	0.5000
Сеп	0.5000
ртул	0.0192
и-э	1.0000
Эте	1.0000
ъойс	0.1250
рпан	1.0000
пела	0.1667
ипра	0.5000
ккот	0.2500
Атн	1.0000
по	0.0625
люге	1.0000
ндж	0.0013
дю	0.0021
чесе	0.3333
мот	0.0909
кесс	1.0000
фынд	0.0093
Бир-	0.2500
идо	0.0667
ргян	0.2000
ъазг	0.1429
рбес	0.2500
енек	0.0833
джн	0.1429
шул	0.0294
Олюн	1.0000
ювим	1.0000
Дж	0.0141
тырг	0.0833
кеге	0.1429
Тыша	0.1667
ку	0.0009
Буюр	1.0000
влы	0.0556
Онда	0.0109
азчы	1.0000
п-ян	1.0000
жунд	0.2500
идан	0.3333
ъарг	0.0119
ачса	0.3333
тувг	1.0000
джб	0.0476
Ля	0.0032
ньге	0.0385
хылл	0.0588
ишл	0.0042
есах	0.0222
ейдж	0.0078
ор	0.0004
Мир	0.5000
Тир	0.0435
руян	0.5000
ёв	0.0270
едар	1.0000
гугю	0.1250
Шеа	0.2500
ди-х	1.0000
Реги	1.0000
ыза	0.1429
име	0.0075
тю	0.0006
аст	0.0052
лдат	0.0370
н-ш	0.1111
чыты	1.0000
ринъ	0.0019
Оту	0.5000
еги	0.0009
ун	0.0003
себе	0.0159
риль	0.0039
янкя	1.0000
тюри	1.0000
четт	0.2000
рме	0.0017
уи	0.0556
-иса	0.3333
йылу	0.3333
-хан	1.0000
авал	0.0213
эле	1.0000
исем	1.0000
ниае	1.0000
тарл	0.0085
ертю	1.0000
гюнч	0.5000
файы	0.3333
мед	0.0048
алил	0.0135
ъыям	0.0588
унчт	0.1000
Хошк	0.5000
явкъ	1.0000
ез	0.0019
мф	0.1667
бени	0.5000
мджи	0.0500
ллар	0.0013
Раб	0.0036
Реб	1.0000
ъашк	0.1429
дынг	0.0625
ъылл	0.0164
илон	0.1111
ттир	0.0217
ф-се	1.0000
барл	0.0217
идья	0.0909
ьтю	0.0333
ыста	1.0000
Арим	0.5000
ян-	0.5000
зьме	0.1250
мант	0.5000
план	0.0130
енбе	0.0455
киэл	1.0000
атри	1.0000
ынси	1.0000
ъми-	1.0000
чт	0.0086
псх	0.5000
лт	0.0041
юрюв	0.2500
исти	0.0833
уше	0.1429
ллиб	0.3333
нъки	0.0185
скир	1.0000
Лутк	0.2500
Элои	0.5000
нюне	0.0833
чса	0.3333
сахы	0.5000
фес	0.0286
къоя	0.0217
нтил	1.0000
ымсы	0.2500
тва	1.0000
люмн	0.1250
гъыш	0.0039
Уч	0.0256
чылм	0.1250
ниян	0.2500
ошу	0.0143
к-ы	0.1667
днен	0.3333
суал	0.0345
туя	0.3333
лдым	0.0169
мумк	0.0112
вре	0.0270
-ист	1.0000
мали	0.0909
джой	0.0500
узда	0.5000
Сихо	0.0833
Нефр	1.0000
Ливн	1.0000
лои	0.5000
юйд	1.0000
фери	0.0132
-ичм	0.0833
фтн	0.5000
йикн	1.0000
шаш	0.0119
фигъ	0.1667
кек-	0.1667
юред	0.0385
Шилл	1.0000
абан	0.0072
уйыд	1.0000
лео	1.0000
а-а	1.0000
Рам	0.2500
ел	0.0003
ашыр	0.0455
вди	0.1000
Никя	0.5000
йиль	0.1250
убел	0.1429
Динд	1.0000
елял	0.0526
хыр	0.0152
бойл	0.0022
Зек	0.0476
Тек	0.0323
чсу	1.0000
опек	0.0909
нла	0.0008
Ибра	0.0033
фиг	0.1667
евюр	1.0000
рьне	0.1429
сези	0.5000
жеэ	0.0769
ёгди	0.5000
тайд	0.5000
Бары	0.0294
Козю	0.0833
дава	0.0147
утьк	0.3333
Кеда	1.0000
апар	0.0385
дач	1.0000
закъ	0.0088
эпис	0.0015
тех	1.0000
юваш	0.2000
ймед	1.0000
отан	0.1667
Кимс	0.0625
й-сы	1.0000
садю	1.0000
лети	0.1250
сабб	0.5000
аази	1.0000
ддим	0.3333
ечел	0.2500
ъыгъ	1.0000
вима	1.0000
шлы	0.0045
вушы	0.2000
пист	0.1111
янды	0.1250
арым	0.0031
языл	0.0145
нуэ	0.2500
Ху	0.0667
рулг	0.0769
унъы	0.0081
аным	0.0049
Гу	0.0323
олюш	1.0000
Эдем	0.1111
Тиль	0.3333
фен	0.0050
изни	0.0026
змад	0.5000
ыры	0.0014
ува	0.0026
юб	0.0108
игит	0.0556
ларк	1.0000
лынс	1.0000
Эмир	0.1429
ето	0.1429
афту	1.0000
рурд	1.0000
есег	0.3333
усыр	0.2500
яэлн	1.0000
ъарб	0.2500
Сувн	0.5000
эвал	1.0000
ешгъ	0.5000
ымд	0.0054
чьке	0.1667
ерсл	1.0000
гим	0.0103
ъувы	0.0192
лара	0.0200
шай	0.0041
бери	0.0030
рфе	0.3333
Арда	1.0000
мерн	0.3333
ычык	0.1000
ъбаб	1.0000
яб	0.0588
крек	0.0400
вир	0.0333
ясад	0.0238
ияфе	0.0909
еше	0.0179
йыкъ	0.0037
зюкл	1.0000
Иорд	0.0213
цны	1.0000
ваз	0.0172
йлы	0.0182
ёпчю	1.0000
омюл	1.0000
анал	0.0833
ынъл	1.0000
ълын	1.0000
ериг	0.1111
Лик	0.3333
Нод	1.0000
Ишва	1.0000
вамы	0.0182
км	0.0041
ссас	0.1429
алле	0.3333
арпк	0.3333
герд	0.0556
ыМен	1.0000
кчес	1.0000
яйгъ	1.0000
ылты	0.3333
ллид	1.0000
ахон	1.0000
ирил	0.0075
къл	0.0008
Миле	0.5000
льд	0.0011
нтио	0.0588
адай	1.0000
йф	0.1667
чынм	0.3333
апн	0.0345
шувд	1.0000
рлам	0.0667
ьтке	0.1000
дек	0.0044
чунд	1.0000
всай	0.5000
чис	0.0303
ле	0.0001
ахтн	1.0000
бол-	0.0909
ъышл	0.0040
ылык	0.0075
хтыр	0.5000
чув	0.0106
ыо	1.0000
улуд	0.3333
ип-у	1.0000
ъамл	0.5000
ам	0.0002
шмар	1.0000
этке	0.0028
абак	0.1000
бби	0.0036
озьа	0.0370
трде	1.0000
аса	0.0046
бойг	0.5000
юриг	0.5000
ъмар	1.0000
кечс	0.2500
дерт	0.0556
оям	0.5000
амит	1.0000
зия	0.0161
Йибе	1.0000
лиде	0.0909
жесе	0.1429
азм	0.1250
нылг	0.0476
нил	0.0667
влен	0.0145
епле	1.0000
ирсе	0.0263
ьтер	0.0066
ъру	0.0047
душм	0.0154
клед	0.1111
Муп	1.0000
Къар	0.0270
чюнд	0.0179
шмад	0.5000
ичс	0.1667
ълик	0.1250
лиез	0.3333
ишп	1.0000
Шим	0.0130
сая	0.0286
ъташ	0.5000
ленг	0.0097
юнне	0.0233
авел	0.0049
епек	0.3333
юшюн	0.0081
пыш	0.0833
шерн	0.5000
стыл	0.2500
юзюм	0.0159
Улак	0.3333
а-мы	0.5000
орын	1.0000
-кез	1.0000
ексе	1.0000
шкир	0.2500
джен	0.0114
дее	1.0000
итеп	1.0000
изне	0.0109
кишн	0.5000
бымд	1.0000
ыр-	0.0625
шшур	0.2500
ындж	0.0169
ванд	0.0417
Каф	0.0588
аян	0.0588
юлея	1.0000
тюб	0.0114
ару	0.0065
ькке	1.0000
атыш	0.5000
джин	0.0088
азын	0.2500
шикн	0.5000
екми	0.0357
йник	0.5000
ьчюд	0.3333
олып	0.0043
Мизз	0.5000
азад	1.0000
ркиб	1.0000
бурч	0.0588
ырая	0.5000
доки	1.0000
Цев	0.2500
ваб	0.1429
Бакъ	0.0227
ъуз	0.0769
ъизи	0.2500
ртб	1.0000
ихо	0.0476
ошаг	0.0250
Эцбо	1.0000
ъасы	0.0055
бата	0.3333
юним	0.3333
ныйл	0.5000
юрюс	0.0833
рулт	0.1667
эсим	1.0000
умс	0.3333
та-	0.1429
жема	0.0500
ълус	0.1667
ъик	0.0123
ври	0.2500
Ахля	0.5000
отен	0.3333
мрен	0.2500
хкъ	0.0294
ёкъ	0.0030
Олсу	1.0000
алай	0.0135
ъудр	0.0085
икао	0.5000
Иг	0.0069
вме	0.1111
кери	0.0714
чалг	0.0769
арна	0.0208
ъылс	0.0132
Эфф	1.0000
отей	0.1250
ршын	0.1250
унку	0.5000
Явр	1.0000
ифт	0.0455
жеге	0.2000
рлу	0.0130
хне	0.1429
нъне	0.0090
рши	1.0000
сырг	0.0250
башч	0.1000
инме	0.1111
ълеш	0.2000
уюл	0.2000
Ецер	1.0000
Аште	1.0000
кене	0.0082
тиве	1.0000
Уцны	1.0000
ачк	0.0112
Анна	0.1429
мле	0.0112
ади	0.0021
ванм	0.1667
уйм	0.5000
Ыры	1.0000
ляда	0.1000
тюси	1.0000
ирси	0.0278
рлю	0.0164
Икме	0.0175
мдик	0.3333
иетл	0.0417
исг	0.2500
Ачыл	0.5000
зья	1.0000
ъер	1.0000
гъу	0.0022
алба	1.0000
ехуя	0.5000
Наму	1.0000
уруг	0.2000
иним	0.3333
чекн	1.0000
Эльд	0.3333
Сукк	0.2500
гл	0.0909
иэз	1.0000
эсер	0.5000
нювл	0.3333
к	0.0000
ётр	0.0052
хово	0.2500
уянг	0.2500
сетт	0.1250
жыяс	1.0000
жасы	0.0455
сиз	0.0008
ицр	0.5000
ирен	0.1250
Деги	0.5000
бе	0.0003
шп	1.0000
и-б	0.0256
наэн	1.0000
Пане	1.0000
шрик	1.0000
ония	0.0588
льдю	0.0041
Азор	0.5000
ныр-	1.0000
дайн	0.0476
рв	0.0667
охо	1.0000
чири	0.0714
ме	0.0002
арт-	0.5000
лияг	0.2500
варс	0.2500
Руб	0.0455
ёксю	1.0000
сат	0.0060
ниет	0.0278
мг	0.0030
екке	0.0208
севг	0.0141
чыл	0.0085
ныша	1.0000
къ-а	0.1000
рымс	0.5000
ечи	0.0056
ция	0.0370
Кель	0.0556
лс	0.0014
созм	0.3333
рохо	1.0000
Нур	0.5000
таат	0.2000
бурь	1.0000
гинд	0.0101
ъор	0.0028
тмыш	0.1667
Тро	0.1667
ялв	0.0175
Эфа	1.0000
риде	0.0667
уйым	1.0000
рекм	0.0526
ошлы	1.0000
Ачл	0.1667
ырлы	0.0080
ъырл	0.0270
шлык	0.0065
гюмн	1.0000
Кучь	0.1667
Эл-Р	1.0000
ойды	0.0058
Япа	0.3333
асев	0.0250
ийд	0.0159
ы-чы	0.5000
гн	0.1111
илер	0.0005
Ётв	1.0000
лсу	0.0047
тизд	0.3333
Ниль	0.3333
льчи	0.0161
Суле	0.0667
акъш	0.0250
гиме	0.1429
Зы	0.5000
Ыр	0.5000
кид	0.0400
ване	0.5000
Хус	0.5000
шой	0.0098
рче	0.0130
жала	0.0149
уруй	1.0000
чи	0.0012
он-Г	1.0000
ибаш	0.3333
ефан	0.0588
дони	0.0909
Нах	0.0345
анъч	0.1429
перв	0.1111
елил	0.1000
увн	0.0286
Шек	0.0455
Къаф	0.2500
Лев	0.0278
кеп	0.3333
опьм	0.3333
еним	0.0019
ткет	0.0833
шайд	0.0200
юпк	0.5000
млан	0.1250
фанд	1.0000
еза	0.0112
Сиз	0.0023
угны	1.0000
Тимн	0.1667
зьди	0.5000
ыра	0.0021
урсы	0.0164
нлам	0.5000
янъд	1.0000
Етет	1.0000
юр-б	0.2500
орьг	0.0075
имон	0.0123
еме	0.0024
ни	0.0001
рюнд	0.0400
ата-	0.1429
гнын	0.2000
лякъ	0.1667
улда	0.1667
ы-б	1.0000
ллы	0.0172
сода	1.0000
Асм	1.0000
м-чы	1.0000
ашлы	0.0053
деше	0.0500
ерке	1.0000
шикя	0.0769
фрад	0.3333
ынлы	0.1667
-тёп	0.3333
Озюм	0.0256
Джез	1.0000
жуме	0.3333
Гъал	0.5000
И-Т	0.1250
-йы	1.0000
етфа	0.3333
-а	0.0196
ъаям	1.0000
эги	0.1000
рсю	0.0714
сор	0.0028
збаш	0.0345
п-па	1.0000
Шуа	0.3333
шбог	0.2500
вчык	0.2500
езг	0.2000
п-къ	0.2500
Лиса	1.0000
Куч	0.0385
т-Ха	1.0000
морн	0.2500
олун	0.0035
нта	0.0333
пун	0.0417
ивц	1.0000
Шило	1.0000
насы	0.0029
Эш	0.0588
лза	0.5000
ерли	0.0149
нде	0.0004
Нухн	0.1111
джла	0.1111
Бар-	0.2500
баль	0.2500
уста	0.0213
ьят-	0.5000
млад	0.3333
дде	0.0062
къне	0.0125
теки	0.0263
ене-	1.0000
-ше	0.3333
ъурн	0.2500
ашат	0.1667
ирит	0.0833
аля	0.0263
ош	0.0029
мыт	0.0312
Аки	0.0769
Зеру	0.2500
шайы	0.0145
рлан	0.0164
емот	1.0000
тиф	0.1429
ерер	0.0222
юфкъ	0.5000
кви	1.0000
Олю	0.0526
уте	0.3333
ризл	0.1000
гонъ	0.0345
чтир	0.5000
инех	1.0000
мюшк	0.1111
рсан	0.0667
рт-а	0.5000
рюни	0.0455
ксек	0.0172
ырт	0.0111
айгъ	0.0114
ан-а	0.1250
всам	0.2000
Тид	0.5000
ъул	0.0012
къой	0.0022
къё	0.5000
юлар	0.2000
е-оп	1.0000
Бирш	1.0000
ер-б	0.1667
Ниге	1.0000
аи	0.0011
Къ	0.0015
агат	0.5000
Къат	1.0000
ынал	0.3333
ъв	0.3333
риег	0.2500
ыкъл	0.0036
тулу	1.0000
вал-	0.5000
рми	0.0244
емде	0.0833
етюв	0.0556
ипчи	1.0000
ндре	0.0714
вабы	0.1429
дынл	0.0196
рчук	1.0000
ри-	0.0256
лы	0.0002
Муна	1.0000
сиб	0.2000
Афе	0.3333
грен	0.0400
вети	0.0400
Элд	1.0000
перд	0.0294
ль-Б	1.0000
Яп	0.1000
паал	0.0588
абий	1.0000
льбе	0.0476
Гай	0.5000
уре	0.0083
ёге	0.3333
авн	0.0172
Ички	1.0000
къчы	0.0500
ч	0.0001
тем	0.0037
тутм	0.0204
йырт	0.0417
Керв	1.0000
ссан	0.3333
шайм	1.0000
екн	0.0082
куб	0.5000
хата	1.0000
кмез	1.0000
ъаид	0.3333
истр	0.2000
ёнед	1.0000
ышне	0.2500
лиша	1.0000
злед	0.5000
баде	0.0137
ятты	0.0417
Хал	0.0123
ики	0.0152
уйд	0.0714
ансы	0.0147
н-с	0.0625
имег	0.5000
Ишк	0.5000
тапт	0.0122
жекк	1.0000
слю	0.2000
Асси	1.0000
Юст	0.5000
олох	1.0000
букт	0.0833
енкн	0.3333
рипп	0.0909
-ТА	0.2500
авам	1.0000
тюрм	1.0000
этел	0.0357
Би	0.0022
юше	0.0196
юшч	1.0000
ныш	0.0833
сг	0.2500
вулд	0.5000
Боцр	1.0000
оськ	0.0833
Кид	1.0000
ычыг	0.5000
Кафт	1.0000
аяр	0.1429
-сы	0.0909
ъсин	1.0000
нъчы	0.1429
р-фу	1.0000
аэлн	1.0000
еэрн	0.0175
ейс	0.0094
рам	0.0020
орг	0.0455
льче	0.0769
Ягъя	0.0079
неО	0.5000
кирд	0.0238
ыям	0.0588
Шимд	0.0185
-Пео	0.2000
пылд	0.1667
шмыз	0.5000
ыяс	0.5000
пата	1.0000
ланч	0.1429
Севг	0.2500
Эд	0.0333
лавн	0.5000
Ап-а	1.0000
отер	0.0051
шыс	0.0222
анъы	0.0020
гол	0.0182
Крит	0.2500
ньк	0.2500
ярн	0.2000
ъаян	0.2000
пыл	0.0083
Дода	1.0000
падл	0.1000
тбаб	1.0000
улын	0.1000
ех	0.0303
тюнъ	0.0909
Кийи	0.5000
вус	0.1000
ртю	0.0556
пени	0.1667
пак	0.0714
ъорч	0.0159
рсаг	0.0769
еуд	0.0053
елип	0.0037
сора	0.0028
петк	0.2500
елде	0.2000
Эпи	0.0143
тсын	0.0370
ийл	0.0024
биге	0.0625
Арод	1.0000
йкъу	1.0000
анпе	0.2500
бю-	1.0000
чсыз	1.0000
рер-	0.1667
ъуша	0.0263
Тома	0.0833
рсун	0.0714
навл	1.0000
чалд	0.0909
имал	0.0625
Агъл	0.3333
Киш	1.0000
фин	0.0909
тава	0.2000
ъугъ	0.0345
Азба	0.0714
япыш	0.0909
хтн	1.0000
Къоз	0.3333
Шара	0.1250
Лим	0.5000
имиз	0.0076
мим	0.1667
дашы	0.0074
боя	0.1429
вушн	1.0000
езе-	1.0000
манм	1.0000
ахыт	0.1250
акег	1.0000
Мушр	1.0000
нпе	0.2500
рлай	0.0476
евс	0.0588
унун	0.5000
афы	0.0044
Рухт	0.0714
Сюрю	1.0000
аарь	0.2000
дла	0.0118
лада	0.0093
нмег	0.0455
ъни	0.0056
джар	0.1429
аха	0.0417
-Зах	0.5000
Туз	0.2500
умр	0.5000
сег	0.0370
ъошк	0.5000
некс	1.0000
тикю	1.0000
нлаг	0.3333
Алч	1.0000
окн	0.0714
лла-	0.1667
айин	0.0455
сса	0.0417
нюши	0.3333
юги	0.0500
Язд	1.0000
чын	0.0213
быр-	1.0000
-ям	1.0000
орлы	0.0323
енюп	0.0625
удлы	1.0000
шойл	0.0098
падж	0.0172
ъанэ	0.5000
чмег	0.0333
дюф	1.0000
тур	0.0015
тез	0.0114
ттин	0.0323
кунд	1.0000
япа	0.0062
онтт	1.0000
ммау	1.0000
дерм	1.0000
тойс	1.0000
фата	1.0000
ко	0.0005
фетт	0.5000
тни	0.0075
псюз	0.5000
ллем	1.0000
Йиги	0.1111
ёлю	1.0000
ъой	0.0021
утюн	0.0016
тинд	0.0092
юнгъ	0.5000
юшей	0.3333
екун	1.0000
Сувл	0.1667
юлиг	0.5000
ртне	0.5000
-ут	1.0000
эляг	0.5000
ифар	0.2500
нювд	1.0000
Айтк	0.0588
ырн	0.0250
ынны	0.0222
ой-	0.0087
ннин	0.0145
уфкъ	0.0345
а-би	1.0000
онъ	0.0005
нымы	0.0270
имет	0.1000
мухт	0.0714
стег	0.0111
ачав	0.2000
удыр	0.0156
рке	0.0455
ртис	1.0000
лтыр	0.0588
