Эр	0.0078
май	0.0022
тир	0.0014
эзи	0.1429
уйс	1.0000
мил	0.0101
Ачл	0.1667
еал	0.2500
чо	0.0019
чьт	0.1250
Лем	0.5000
вше	0.1667
езд	0.0175
айк	1.0000
ятк	0.0056
Ёт	0.3333
ьбе	0.0476
эзд	1.0000
Яфе	0.1000
ала	0.0005
абю	0.1250
гъы	0.0005
арт	0.0028
дми	0.5000
Анн	0.1429
нъе	0.0074
Саг	0.1000
я-к	1.0000
Эло	0.1667
Род	0.5000
бас	0.0025
ашб	0.3333
лца	1.0000
дри	0.3333
Так	1.0000
джд	0.0278
изк	0.3333
Неа	1.0000
ртю	0.0556
мел	0.0049
йм	0.0056
Чоб	0.1250
угн	1.0000
л-а	0.5000
зю-	0.5000
миг	0.0769
ады	0.0006
Ялв	0.1667
ъуй	0.0417
Аша	0.0909
Куч	0.0385
чюм	0.5000
маш	0.1111
мле	0.0112
ъод	1.0000
илю	0.0833
ге	0.0002
вуд	0.1429
Онн	1.0000
Ет	0.1000
ыв	0.3333
ёлб	0.1111
ал-	0.0137
Баг	0.1250
коз	0.0027
ымш	0.2000
рук	0.1667
Зы	0.5000
пыш	0.0833
Юн	0.0909
нат	0.0156
гис	0.0400
кък	0.0010
амы	0.0034
лды	0.0009
рид	0.0175
йтл	0.5000
ута	0.0135
ано	0.0625
Эйв	0.3333
Ял	0.0233
и-д	1.0000
яде	0.0222
шев	0.5000
ксю	0.0556
иде	0.0132
азн	0.1250
Мер	0.0090
ди-	1.0000
зьс	1.0000
аом	0.2000
Бе	0.0059
м-э	0.1429
иши	0.0081
айс	0.0079
яды	0.0769
Идл	1.0000
мар	0.0179
амм	0.0066
сев	0.0040
эрг	0.0323
ъне	0.0050
ясл	1.0000
фыс	0.3333
зол	0.5000
лле	0.0050
ги	0.0006
хус	0.1667
ьдю	0.0037
ашн	0.0167
той	0.0149
чла	0.0263
хм	0.0133
шгъ	0.5000
Б	0.0002
льх	0.2000
итк	0.0111
ети	0.0010
-в	0.0526
чуб	0.1000
мас	0.0030
эфо	0.0370
къс	0.0023
чев	0.0185
атч	1.0000
дыд	1.0000
рьд	0.0047
яба	0.0588
-эш	0.5000
сим	0.0714
урм	0.0099
Бад	0.2500
ыйм	0.0238
сеп	0.0270
Ви	0.0909
Са	0.0022
Ну	0.0164
мос	0.3333
йг	0.0025
ыне	0.0027
ркн	1.0000
онс	1.0000
лох	0.5000
Укю	0.2500
Хио	1.0000
рте	0.0159
ирп	0.1111
онн	0.0182
ркю	0.1000
Сеф	1.0000
Ялд	0.5000
ныр	0.0143
вны	0.0125
юде	0.2000
ъой	0.0021
Ёлл	0.0385
спи	0.5000
-ма	0.5000
Кан	0.2000
Ач	0.0588
Кел	0.0182
вфл	0.3333
ъус	0.0192
яф	0.0159
ерб	0.0345
янм	0.2500
елн	0.0123
ле	0.0001
Ад	0.0050
ныт	0.2500
н-Г	1.0000
чса	0.3333
Кин	1.0000
утт	0.0286
ште	0.0130
фни	0.2500
пин	0.0526
хе	0.0167
й-ю	1.0000
Бак	0.0217
рь	0.0013
ало	0.0526
Этн	1.0000
янб	0.0833
на	0.0003
Мун	1.0000
яп	0.0010
ёлн	0.0286
Си	0.0016
Арм	0.5000
дюм	1.0000
ад	0.0002
роф	0.5000
озн	0.2000
ъыч	0.0098
Тес	0.2000
-З	0.5000
Яс	0.2000
Гиз	0.5000
Фу	0.0588
утх	1.0000
кор	0.0010
ёше	0.0227
ост	0.0149
рюв	0.2000
тб	1.0000
чиг	0.0455
Абд	0.2000
ьем	0.0127
ись	0.0588
этм	0.0029
Мех	0.3333
ишс	0.2000
хин	0.2000
ниа	1.0000
ы-к	0.3333
зып	0.0238
гри	0.0909
еО	0.5000
пий	1.0000
учы	0.0833
дим	0.0025
ечт	0.0303
дам	0.0005
бю-	1.0000
оту	0.0041
иви	1.0000
анс	0.0116
шуб	0.1429
озе	0.0244
шув	0.0312
юш-	1.0000
афт	0.0244
-чи	0.5000
цбо	1.0000
даг	0.0048
пле	0.0175
азе	0.0714
Аш	0.0169
фег	0.5000
а-Т	0.2000
шеэ	0.0022
БИ	0.0008
чып	0.0127
Ын	1.0000
мди	0.0072
нкъ	0.5000
евд	0.0588
тха	0.2000
энн	0.0769
хшы	0.0020
хыт	0.1250
сон	0.0016
Бас	0.1667
ршу	1.0000
сая	0.0286
сю	0.0039
Аи	0.3333
мюш	0.0092
пны	0.0087
Апа	0.0333
Че	0.0625
Юну	0.1111
жып	0.2000
роа	0.2500
наэ	0.5000
Аяк	0.1667
ина	0.0028
ешт	0.0118
Эте	1.0000
ды-	0.5000
Га	0.0109
шле	0.0037
ярк	1.0000
мн	0.0008
ъош	0.0185
диг	0.0435
омг	0.5000
сь	0.0051
зьг	0.1000
нкн	0.3333
мам	0.0127
еси	0.0011
Туз	0.2500
ях	0.0027
епе	0.0294
ами	0.2500
мес	0.0047
беб	0.0385
эйк	1.0000
Ехо	0.0476
Аят	0.3333
Юкл	1.0000
ъаи	0.2000
Амф	1.0000
убе	0.0217
дай	0.0081
хум	0.1429
вез	0.1250
уру	0.0091
оав	0.0526
рфе	0.3333
енб	0.0294
юше	0.0196
нэ	0.5000
апд	1.0000
Сап	0.3333
ицр	0.5000
лог	0.1000
эт	0.0004
юд	0.0385
фен	0.0050
иуд	0.2500
фар	0.0357
Гай	0.5000
асы	0.0005
-ко	0.3333
гаг	0.2000
урл	0.0093
ювд	0.2000
ш-к	1.0000
зыч	0.1000
оюн	0.0106
Алм	0.5000
хны	0.0217
удр	0.0085
эд	0.0006
жип	0.0714
буг	0.0072
риг	0.0714
Сек	0.2000
йп	0.5000
Ён	0.5000
-Яс	1.0000
шюр	0.0312
сто	0.0476
чк	0.0027
Су	0.0128
тис	0.1250
ухн	0.0312
Асн	0.3333
Бат	0.0667
язы	0.0103
вгъ	0.0056
аул	0.0244
ь	0.0001
бер	0.0004
Ре	0.0164
кра	0.1000
чёк	0.0588
еш-	0.2000
ерд	0.0008
бад	0.0090
ныш	0.0833
авд	0.0244
-че	0.0286
йни	0.0054
улт	0.1429
хве	1.0000
тою	0.2500
зиэ	0.5000
асе	0.0125
чар	0.0204
Кок	0.0098
сп	0.0323
езе	0.0286
лыл	0.0036
сны	0.0526
сыс	0.2500
кни	0.0061
Имп	0.1429
-эв	0.1667
юзю	0.0033
ул	0.0005
род	0.0167
Хр	0.5000
ифи	0.2500
Каф	0.0588
ыш	0.0014
Ёкъ	0.0145
урд	0.0066
уты	0.0109
рын	0.0005
буд	0.0333
чн	0.0227
оны	0.0007
юню	0.0833
енх	1.0000
др	0.0067
Шим	0.0130
ахо	0.0476
ыса	0.2000
Джу	0.5000
Цив	0.1667
игд	0.5000
Тю	0.0667
ъую	0.0238
Бет	0.0189
-бе	0.0476
ию	0.0476
гни	1.0000
хач	0.0167
Тас	1.0000
эрт	0.0323
Ко	0.0045
эйи	0.0476
ъут	0.0455
еки	0.0026
хая	0.1429
убр	0.5000
-Г	1.0000
нав	0.0323
бым	0.3333
огр	0.0054
язл	0.5000
яры	0.0088
акя	0.2000
р-Ш	0.0909
эши	0.0028
баз	0.0143
тин	0.0018
иг	0.0034
Хид	1.0000
Юс	0.0037
ес-	0.2000
тны	0.0068
очь	0.3333
гоф	0.2500
ли-	0.5000
аэн	1.0000
ыяд	1.0000
омд	0.2500
укя	0.0312
эч	0.0101
нек	0.0526
зед	0.2500
Юкк	1.0000
явр	1.0000
эмл	0.3333
ъ-т	0.3333
ркл	1.0000
фро	0.0833
нин	0.0004
ёгд	0.5000
люс	0.2500
ани	0.0044
вуш	0.0714
кч	0.0588
ы-ч	0.3333
ути	1.0000
Шег	0.0141
ди	0.0001
онь	0.0588
жир	0.0476
н-Т	1.0000
эфи	0.3333
афк	0.0417
уэл	0.0417
инт	0.1429
аво	1.0000
унд	0.0033
ие	0.0031
-Ла	0.3333
кур	0.0385
етх	0.2500
Эдр	0.2500
илх	0.1000
ккъ	0.2000
Юсу	0.0037
хе-	1.0000
тал	0.0043
лим	0.0051
вкъ	0.0625
уду	1.0000
кре	0.0345
см	0.0087
Къу	0.0071
зон	1.0000
зды	0.0312
шу	0.0019
ект	0.0052
рту	0.0128
уш	0.0045
низ	0.0250
фти	0.5000
афд	0.1429
джу	0.0196
ар	0.0001
юн	0.0002
Но	1.0000
адю	1.0000
лхо	1.0000
сач	0.0100
Ба	0.0013
саб	0.0097
чеш	0.0270
авл	0.0263
ке	0.0002
Таб	0.2500
кен	0.0008
аиб	0.0172
дыл	0.0016
мь	1.0000
гда	0.0714
ымв	1.0000
На	0.0084
она	0.1250
Ед	0.0294
пыс	1.0000
ьзе	0.1250
ьтс	1.0000
хит	0.0455
Амм	0.0040
енъ	0.0019
ятт	0.0417
Ёлд	0.1250
Фр	0.3333
улч	1.0000
ькк	1.0000
кър	0.0303
Ма	0.0029
къи	0.0069
шум	1.0000
ьчи	0.0161
нып	0.0054
ёню	1.0000
дая	0.2000
йдж	0.0022
евк	0.0625
саф	0.0048
Ше	0.0056
юзг	1.0000
ии	0.5000
ошс	0.5000
ышы	0.0112
кид	0.0400
Ев	0.5000
вуч	0.1111
Ова	1.0000
кег	0.1429
Гур	1.0000
маг	0.0011
лед	0.0029
шы-	0.5000
-юр	0.0526
неф	0.0122
Сод	0.0312
Тоф	1.0000
ргъ	0.0006
тын	0.0017
Ток	0.2500
вни	0.0256
зд	0.0017
гле	0.1000
аг	0.0002
ых	0.0222
йтт	0.0064
нп	0.2500
ыхл	0.0233
эда	0.1429
упт	0.2500
яб	0.0588
Сел	0.1429
рун	0.0050
Дже	0.0303
Ка	0.0147
ном	0.5000
Яр	0.0263
за	0.0011
аца	1.0000
бие	0.0588
Атн	1.0000
уйм	0.5000
-мы	0.5000
ёйл	1.0000
из-	0.3333
жыс	0.0625
ытл	0.0227
т-	0.0244
алт	0.0050
рч	0.0036
Кен	0.0500
Еми	0.3333
зус	0.1667
жим	0.1000
фту	1.0000
юби	0.2000
нък	0.0185
нот	1.0000
тют	0.0833
урш	1.0000
мм	0.0024
гъз	0.0110
Пет	1.0000
иге	0.0103
Пам	0.2000
Арб	0.5000
оше	0.0238
ъаг	0.0345
ьс	0.0060
азм	0.1250
риа	0.2500
хош	0.0323
увл	0.0092
нън	0.0016
м-к	0.1250
ошб	0.2500
таз	0.5000
лус	0.0909
кез	0.2500
оч	0.0233
Дат	1.0000
Бец	0.1429
мис	0.0667
тч	0.0056
дре	0.0074
ез	0.0019
сил	0.0062
гян	0.2000
Шев	0.0714
ьчю	0.0588
Ки	0.0046
-ая	0.2000
ерл	0.0026
унг	0.0088
еоф	0.5000
ат-	0.3333
оцр	1.0000
бак	0.0033
бур	0.0175
очю	0.5000
бук	0.0345
-ре	0.5000
ьз	0.0833
ыны	0.0004
зах	0.5000
мгъ	0.0056
унъ	0.0028
ы-б	1.0000
Эла	0.1111
бен	0.0286
ш-	0.0476
осн	0.5000
Чы	0.1111
авт	0.5000
ьд	0.0008
Аха	0.1667
вюр	1.0000
ёкк	0.2000
ъб	0.0333
ды	0.0002
фос	0.5000
-уз	0.5000
уяд	0.1667
чи	0.0012
эзе	0.5000
Я	0.0011
ёкю	0.0625
Ях	0.0233
Апо	0.1667
зек	0.1250
шре	0.2500
ед	0.0003
так	0.0093
амл	0.0013
ая	0.0020
нид	0.5000
ату	1.0000
п-б	0.5000
а-м	0.5000
Ось	1.0000
АББ	0.0008
-тё	0.3333
Фен	0.2500
-яр	1.0000
вбе	0.0256
ъзы	0.0112
тсы	0.0139
Кле	1.0000
Лук	1.0000
мыш	0.0667
джб	0.0476
миш	0.0588
ъип	0.2000
бет	0.0074
тыс	0.1667
тит	0.1111
ету	0.0455
ю-о	1.0000
Эв	0.0132
бел	0.0030
цио	1.0000
реп	0.0667
уша	0.0222
Пир	1.0000
бея	0.0625
дыг	0.0435
лек	0.0053
ифн	0.5000
шше	0.0500
пты	0.0044
мух	0.0714
вн	0.0072
ъсу	0.0250
дны	0.0250
гов	0.3333
ейи	0.0048
нни	0.0081
кла	0.5000
-Ха	0.2000
Пёт	0.0052
эса	0.1111
ошм	0.1667
Ове	0.2500
мез	0.0058
ича	0.5000
Шем	0.0556
юм	0.0022
нез	0.2000
сла	0.0455
ива	0.0213
-оп	1.0000
чты	0.0312
Ош	0.2000
Тиа	1.0000
кри	0.5000
ыст	0.5000
Ох	0.1000
аав	1.0000
дбе	1.0000
Тол	0.5000
пап	1.0000
гн	0.1111
ышн	0.0357
тке	0.0014
юкч	0.3333
гий	1.0000
Алд	1.0000
Сё	0.0164
а-ч	0.1667
К	0.0007
шыг	0.0323
ма	0.0002
Оту	0.5000
И-	0.1250
жал	0.0149
еч	0.0023
йр	0.0052
леб	0.2000
нев	0.0667
Кн	1.0000
гог	0.0120
еб	0.0060
пуд	0.2000
ерь	0.0081
шп	1.0000
ма-	0.5000
ю-О	1.0000
бул	0.0048
имс	0.0060
рхе	1.0000
он-	0.3333
одн	0.0286
Дио	1.0000
ъае	0.0526
Эфа	1.0000
рай	0.0049
Шуа	0.3333
Хад	0.2000
еби	0.0370
ваг	0.1250
мак	0.0012
рьт	0.0526
ял	0.0028
йыр	0.0042
Бун	0.0060
ипа	1.0000
Лас	1.0000
Вад	1.0000
чюн	0.0005
неб	0.2500
оз	0.0007
упп	0.2500
учю	0.0094
леф	1.0000
Ари	0.2000
Оро	1.0000
Деф	1.0000
йон	1.0000
ефе	0.0312
охе	1.0000
ар-	0.1111
бим	0.0278
Вил	1.0000
дде	0.0062
ку	0.0009
Дог	0.0435
лят	0.0075
ёнм	0.2000
Р	0.0005
даи	0.0435
чем	0.0714
льб	0.0435
ерх	0.2500
Бар	0.0088
шал	0.0047
пиа	0.1667
къб	0.5000
фли	0.3333
Юнь	1.0000
абы	0.0068
бай	0.0087
афы	0.0044
лкъ	0.0013
Тор	1.0000
аль	0.0204
сал	0.0037
сре	1.0000
чт	0.0086
кеф	0.1667
чув	0.0106
ысл	0.5000
екч	0.0714
тюр	0.0108
вид	0.5000
кян	0.0500
фкя	1.0000
лсу	0.0047
ац	0.0323
Бош	0.0769
-Эд	0.3333
рап	0.0088
ют	0.0098
-К	0.2500
Адг	1.0000
Нет	0.3333
псх	0.5000
йна	0.0154
киэ	1.0000
ъуп	0.0028
ым	0.0006
чим	0.0417
атт	0.0048
хр	0.0111
тиф	0.1429
Дав	0.0154
зе-	1.0000
нау	0.0625
лиу	0.5000
ъв	0.3333
Моа	0.0667
лти	0.2500
тат	0.0164
нет	0.0114
мки	0.0769
хыл	0.0588
Еф	1.0000
хис	0.3333
хуя	0.5000
флы	0.0064
лак	0.0052
хшо	0.2000
вар	0.0065
бр	0.0031
ф-а	0.0909
Циф	1.0000
нъб	0.0357
ъму	0.0333
ш-а	1.0000
нъч	0.1429
Зеэ	1.0000
Гъу	1.0000
чм	0.0074
всы	1.0000
наз	0.0370
итл	0.0357
ллу	0.0270
-ту	1.0000
Апп	1.0000
дол	0.1000
аил	0.0023
Ель	0.0909
ёрн	0.0909
туз	0.0270
лел	0.0072
Аке	1.0000
юне	0.0023
БИ-	0.1250
юзн	0.2500
фна	1.0000
кы	1.0000
паг	0.2500
Цох	0.2500
Заа	1.0000
нчс	1.0000
Сос	1.0000
Бал	0.0169
гел	0.0667
зюк	0.3333
Сыг	0.5000
мдж	0.0132
эба	0.1111
эв	0.0013
тёр	0.2500
учл	0.2000
меш	0.0333
шч	0.0556
Сир	0.2500
ыг	0.0017
Яса	1.0000
шач	0.0714
ьян	0.0099
Баб	0.0038
Афи	0.2500
еве	0.0075
Фак	1.0000
Лаз	0.0476
-Би	0.3333
сып	0.0256
яэ	0.5000
м-е	1.0000
й-Р	0.3333
Ишл	0.5000
Дру	1.0000
Ляк	0.0032
урь	0.0192
-х	0.5000
иат	0.0303
яни	0.1429
-яв	0.2500
лып	0.0012
ерт	0.0286
нун	0.0039
чич	0.0667
рчу	1.0000
ецр	0.1429
люв	0.0714
ойг	0.0120
сма	0.0159
маб	0.1429
шан	0.0057
буч	0.2000
Боз	1.0000
Ита	0.1000
Сеп	0.5000
Арг	0.3333
п-к	0.1429
ыйг	0.0909
жбу	0.0476
лур	0.0034
Йир	0.3333
лыс	0.0278
ачл	0.0204
уме	0.2500
вуг	1.0000
епо	1.0000
пад	0.0033
вай	0.3333
ай-	0.1111
кме	0.0048
ец	0.0455
са	0.0002
лтм	0.1667
Омр	1.0000
вв	0.0526
югъ	0.1429
-р	0.2500
емн	0.0169
ынч	0.0256
аци	0.0370
заб	0.0238
Ого	0.2000
зад	0.1111
-бо	0.0909
ашл	0.0011
тоя	0.1250
Пот	0.1429
чюв	1.0000
ешу	1.0000
гди	0.2500
иле	0.0004
И	0.0002
пси	0.3333
ен	0.0001
тз	1.0000
Сес	0.2000
тан	0.0018
сси	0.5000
шдо	1.0000
фук	0.0167
фод	0.0312
зов	0.5000
нош	0.1111
рак	0.0026
раф	0.0033
Кос	1.0000
Баз	0.0455
оф	0.0217
язг	0.1111
Мус	0.0021
ювс	0.2500
ечи	0.0056
пар	0.0043
ъыз	0.0005
шон	0.0769
Еуд	0.0125
ъы	0.0001
Наг	0.5000
лий	0.0588
лит	0.1111
айр	0.0061
еро	0.2000
июз	0.0476
ифе	0.0909
кие	0.0455
дкъ	1.0000
аиз	0.2000
шах	0.0714
кши	0.1429
рче	0.0130
Ци	0.0500
гад	0.0588
-шу	0.1111
-эл	1.0000
Фор	1.0000
сли	0.0500
Айд	0.1000
фны	0.0111
Пи-	0.5000
Хо	0.0435
шая	0.0556
дия	0.0769
зул	0.0270
Зал	1.0000
Аре	0.2500
зб	0.0115
абу	0.0104
ъ-с	0.0435
ну	0.0025
аце	0.5000
Со	0.0017
п-у	0.5000
Мук	0.0086
фын	0.0052
чл	0.0055
ялл	0.0294
-ы	0.1429
Орм	0.5000
Бой	0.0065
Бил	0.0417
и-ё	1.0000
шы	0.0006
таб	0.0120
нды	0.0027
елю	0.2500
тим	0.0083
ея	0.0044
п-	0.0141
чык	0.0009
езм	0.0526
Огг	1.0000
Ора	0.2500
ав	0.0008
Шек	0.0455
ою	0.0050
зюв	1.0000
ьки	0.0250
сия	0.0625
дуй	0.0769
льк	0.0060
Соф	0.3333
омп	0.5000
ярн	0.2000
исб	0.1000
-ча	0.1667
Хор	0.0500
Ние	1.0000
ра	0.0002
дмо	1.0000
Эл	0.0098
Мид	0.1111
ъча	0.0091
иае	0.3333
Яак	1.0000
л-э	1.0000
бир	0.0004
-юз	0.1667
тыш	0.0109
оса	0.1429
ипн	0.0526
вон	0.1667
юту	0.5000
-Пе	0.1250
уят	0.2000
ъиш	0.0667
асх	0.0213
онъ	0.0005
лк	0.0013
Ске	1.0000
туя	0.3333
чюд	0.3333
вад	0.0133
оял	0.0833
амс	0.1111
ыи	1.0000
лув	0.0714
ъа	0.0001
Сай	1.0000
нъа	0.0005
Эше	0.1111
ысм	0.0233
шна	1.0000
оц	1.0000
сам	0.0122
цха	0.5000
опи	0.1429
Сто	0.1667
Ёшу	0.5000
рл	0.0006
еэ	0.0019
льп	0.3333
чал	0.0033
Азы	1.0000
жым	0.0667
пьк	0.0400
ъы-	1.0000
эз	0.0909
люм	0.0106
лц	1.0000
ыз	0.0003
ъгъ	0.0054
дюз	0.0370
Йов	0.2500
гън	0.0172
Орд	0.1250
Эн-	1.0000
евр	0.0217
рыс	0.0500
ошк	0.2000
х	0.0003
сеф	0.0556
е-Я	1.0000
рх	0.0714
сад	0.0056
Од	0.0189
ъыш	0.0036
ояй	1.0000
-ф	0.0526
кьс	1.0000
Тат	0.5000
р-и	0.2000
вел	0.0023
Гил	0.0769
влу	0.2500
Орь	1.0000
цон	1.0000
Мар	0.0455
аф	0.0013
ювл	0.1429
ёги	1.0000
лмо	0.1667
еап	1.0000
е-б	0.5000
акв	1.0000
аин	0.0312
фым	0.0625
ом	0.0042
зыс	0.5000
Ца	0.3333
эмд	1.0000
рли	0.0078
оп	0.0011
Пео	0.2000
ъие	0.5000
ерг	0.0013
оам	0.1667
маа	0.0417
йид	1.0000
ойс	0.0200
кви	1.0000
нкт	0.5000
исн	0.1250
Мна	1.0000
узг	0.3333
яв	0.0455
кбо	0.5000
бух	1.0000
Иср	0.0032
шиш	0.1667
кол	0.0714
юрб	0.0435
й-а	0.3333
Гих	1.0000
-За	0.5000
йме	0.0238
ъуш	0.0101
я-	1.0000
еад	0.3333
нис	0.2000
нюк	1.0000
уйл	0.1000
эфе	0.0104
анм	0.0057
раи	0.0016
Вас	0.0588
Уя	0.5000
хос	1.0000
-тю	0.1111
вес	0.2000
чоб	0.0357
хи	0.0104
жиг	0.1000
юги	0.0500
дв	0.2500
рхо	0.5000
Гу	0.0323
олю	0.0052
Мев	0.5000
эрд	0.0164
уню	0.0034
Ом	0.1250
инк	0.1111
-И	0.3333
илд	1.0000
Эг	0.0031
Гер	0.0556
дго	0.5000
ьха	0.2000
Сок	0.2000
тос	0.5000
ивц	1.0000
ето	0.1429
пун	0.0417
Диш	0.1429
тп	1.0000
хля	0.2000
рая	0.1429
ынъ	0.0001
и-э	1.0000
чен	0.0625
огн	1.0000
сул	0.0109
ъын	0.0007
вю	1.0000
йда	0.0037
лга	0.5000
вте	1.0000
Нау	0.5000
угу	0.0084
жыя	0.0909
сыл	0.0035
Пеш	1.0000
мот	0.0909
Эс	0.0714
аха	0.0417
шер	0.0114
Маз	1.0000
Хуз	1.0000
пек	0.0044
Ат	0.0833
Шул	1.0000
нМ	1.0000
епч	0.5000
жар	0.1250
от	0.0014
нъл	0.0019
уюг	0.0500
ап	0.0005
ушы	0.2000
п-д	1.0000
кко	0.2500
ре	0.0003
ъот	0.3333
чок	0.0020
Сюр	1.0000
виу	0.5000
зс	0.0189
уи	0.0556
ене	0.0049
ь-	0.0213
энд	0.0069
зса	0.5000
ишн	0.0217
в-э	0.3333
Ёлб	0.5000
м-	0.0345
Исм	0.0476
лал	0.0035
лиз	0.1000
кё	0.0200
хс	0.0096
л	0.0000
т-К	1.0000
рде	0.0012
ыйы	0.0192
аиш	0.1429
дат	0.0256
Дин	0.0244
ёрл	0.2500
кос	0.0068
вуз	0.1429
ичт	0.0667
тид	0.0769
шны	0.0130
Тёв	0.1250
Эц	0.2000
Беэ	0.0435
янъ	0.0141
атр	0.1429
чле	0.1111
Чюн	0.0047
Шау	0.2000
й-з	1.0000
сод	1.0000
рье	0.0127
хал	0.0016
учн	1.0000
иез	0.3333
рюн	0.0093
гюн	0.0025
рох	1.0000
лат	0.0064
Ачы	0.3333
пып	0.0065
х-	1.0000
эск	0.0526
Ахи	0.0667
епт	0.0400
Тюп	1.0000
лук	0.0106
бю	0.0104
з-т	0.0417
ахр	0.0115
ита	0.0192
эли	0.0625
н-ю	0.0500
ягы	0.5000
Огъ	0.0042
ыра	0.0021
ёзн	0.0370
рык	0.0078
Хаи	0.0455
Хач	0.1250
шбо	0.0833
бык	0.1667
ъяд	0.1250
ф-т	1.0000
клю	0.0312
гга	0.5000
Юз	0.0417
ткъ	0.0013
ждж	0.0625
тты	0.0023
епс	0.5000
Фе	0.0161
тза	1.0000
зч	0.0714
Ниа	1.0000
азч	1.0000
лям	0.0185
ъч	0.0071
сый	1.0000
тьл	0.0556
афа	0.0303
н-н	0.3333
Эва	0.2500
аз	0.0008
Джи	0.0667
ше	0.0005
апл	0.0091
ок	0.0008
сга	0.2500
еп	0.0008
Кав	1.0000
ьв	0.1111
узь	0.1429
жед	0.0500
гюм	0.0294
ъол	0.0022
ора	0.0022
айо	0.3333
вди	0.1000
рф-	0.0909
лял	0.0130
Икм	0.0175
-На	0.5000
юма	1.0000
фл	0.0037
Гол	0.1111
мчи	1.0000
чад	0.0192
ели	0.0017
айы	0.0008
рен	0.0093
ерш	0.2000
льэ	0.5000
йны	0.0079
мыр	0.0192
Даа	0.0303
Чек	1.0000
ыды	0.0034
Ини	0.0038
увм	0.1111
ъру	0.0047
хкя	0.1000
шва	1.0000
эге	0.0098
тип	0.0019
Ху	0.0667
Пуа	1.0000
умг	0.2500
амз	1.0000
Хиз	0.3333
Мос	1.0000
Ни	0.0435
шия	0.5000
рса	0.0109
нди	0.0015
пн	0.0064
Йыл	0.0833
мни	0.0027
ойб	0.3333
Нун	0.1667
ылз	0.5000
-ар	0.5000
нег	0.0500
шом	0.5000
Окъ	0.3333
есн	0.0208
мем	0.0091
емг	0.0455
наа	0.0116
Па	0.0023
Пил	0.0159
ипк	0.3333
ъме	1.0000
нъю	0.0625
ену	1.0000
ълу	0.0016
-та	0.0833
две	0.2500
До	0.0238
леп	0.0093
джл	0.0625
йип	0.0066
икс	0.0556
фт	0.0133
яша	0.0022
биз	0.0021
нил	0.0667
фта	0.0208
ъор	0.0028
Ашш	0.2500
дий	0.0028
ахм	0.0167
ндж	0.0013
рхн	1.0000
сюм	0.0909
Эдо	0.0714
къу	0.0005
Ех	0.0132
лух	1.0000
муэ	0.2000
ярг	1.0000
Ёд	0.5000
воа	0.5000
зал	0.0139
сьм	0.5000
-Ге	1.0000
азо	1.0000
къч	0.0092
егн	1.0000
рзу	0.2000
ёпч	1.0000
рз	0.0625
бд	0.1000
иба	0.0112
жне	0.2500
тап	0.0029
ешб	0.1250
мод	1.0000
оли	0.0213
Эвл	0.1429
бра	0.0033
вив	0.5000
алс	0.0154
