йырлы	0.1000
латия	0.5000
-нджи	1.0000
ренге	0.2500
ъатыр	1.0000
ъолла	0.0089
ббил	1.0000
йтсак	1.0000
сыйл	1.0000
балл	1.0000
омл	0.3333
влана	1.0000
егенс	0.5000
ычр	1.0000
нда-к	1.0000
гарма	1.0000
сорар	0.2500
иджин	0.5000
ешс	0.5000
дерм	1.0000
джуна	0.1250
ъуву	0.1667
уджу	0.0417
тен-	1.0000
афнен	1.0000
юрме	0.0095
всады	1.0000
дард	1.0000
ъламл	0.2500
чмен	0.5000
Язык	1.0000
дд	0.0049
пулла	1.0000
ъун	0.0079
уюлар	0.2000
енъме	1.0000
еэл	0.1000
акимд	0.0556
юликк	1.0000
уджуд	0.5000
Этра	0.5000
ханий	0.0053
зюмл	0.0909
беден	0.0156
копек	0.0909
жаным	0.0455
ьсетк	1.0000
ышлап	0.1250
йили	0.0526
-ба	0.0217
улман	0.2500
эгл	1.0000
чьт	0.1250
шеэрл	0.0141
литл	0.5000
юреги	0.0072
сархо	0.5000
ахт	0.0102
ерту	0.5000
юред	0.0385
анмы	0.0476
олиав	0.2000
дики	0.3333
джыйг	0.0909
алаг	0.0385
арымы	0.0120
теда	0.0128
й-зи	1.0000
сипир	0.3333
ни-у	1.0000
татан	1.0000
фюрге	1.0000
Фадд	0.5000
сийде	1.0000
далыд	1.0000
ъарип	1.0000
Огъ	0.0042
а-Баб	0.5000
ньдю	0.0370
бенд	1.0000
сья	0.0526
епч	0.5000
абри	0.1429
Содом	0.0312
Пата	1.0000
ьялар	0.2500
ту	0.0008
Аякъл	0.2500
ереле	0.0769
жекле	0.0075
ориц	1.0000
коч	0.0556
яныма	0.0769
женкк	1.0000
юшсю	0.2500
ъарн	0.0455
езирл	0.3333
тенбе	0.1250
ецо	1.0000
ъапын	0.3333
рликт	0.0625
ылтав	1.0000
Матт	0.0526
инъба	0.0357
крег	0.2500
йлард	0.2000
Тюзлю	1.0000
рог	1.0000
ылдас	1.0000
Фелес	0.3333
укъта	0.2000
чапк	0.2000
ъылад	0.2000
ъсады	0.1250
улне	1.0000
ъапсы	1.0000
Инан	0.2500
шайла	0.0588
джырт	0.1667
агард	1.0000
Овед	0.2500
ельтт	0.3333
рунда	0.2500
шитси	0.1000
къ	0.0000
оса	0.1429
Менне	0.0400
Ап-	1.0000
осту	0.0333
чекес	0.3333
ырсан	0.1667
лланы	0.0021
домны	0.2500
ыштык	1.0000
-Г	1.0000
йсу	0.0244
с-т	0.3333
-шур	0.1111
нийм	1.0000
Баба-	0.0909
иянн	0.5000
мре	0.0909
нанн	0.3333
севем	0.3333
еметр	0.3333
селер	0.0084
енекл	0.1000
юн-	0.5000
снин	0.0526
ихс	0.3333
адны	0.1250
ухуд	0.5000
лдагъ	0.0769
айырс	0.5000
ыкън	0.0052
орю	0.0064
рлеш	0.0119
сакис	0.3333
ретор	0.1667
дагъа	0.0345
еслик	1.0000
ясына	0.1111
Аврет	1.0000
минне	1.0000
кибир	0.1250
йат	1.0000
этиле	0.0435
атынъ	0.0714
желл	0.3333
нчлыд	0.5000
ендек	0.1667
Корах	0.1429
икуре	1.0000
енъм	1.0000
йлашт	0.2000
Джез	1.0000
екиш	0.0625
ой-зи	1.0000
тюльм	1.0000
ниет	0.0278
аиби	0.0182
ча	0.0011
-урл	1.0000
келер	0.0909
стюмд	0.2500
арая	0.2500
корме	1.0000
еджер	0.0076
ляды	0.1111
Аким	0.1250
ъаяг	1.0000
Агъыз	0.5000
ыйн	0.0400
джили	0.1000
Ясон	0.2500
атырд	0.2000
дюз	0.0370
Бирша	1.0000
айыпл	0.3333
неб	0.2500
Юзба	0.1250
ятас	0.2500
ъдайн	0.0909
иклем	0.5000
шерм	1.0000
арум	0.5000
нутып	1.0000
Дишон	0.2500
есимн	0.2500
йыла	0.0250
сим	0.0714
ыллык	0.2500
Ребе	1.0000
ихне	1.0000
онбаш	0.3333
екети	0.0208
Нер	0.5000
бюсны	0.2500
адюфе	1.0000
юрмаг	1.0000
чиле	0.0079
адети	0.0526
Хырс	0.1429
арчал	0.0278
етаны	0.1429
жынси	1.0000
кенес	0.5000
абынм	0.0909
шары	0.0156
инл	0.0043
-аман	0.1429
ртара	0.0400
Хиран	1.0000
тсала	0.1429
Къулу	0.2000
-Фе	1.0000
унынъ	0.0050
зарсы	1.0000
текли	0.1429
ен-ам	0.1667
ъишме	0.5000
кениш	0.3333
ёз	0.0019
улышы	1.0000
бак	0.0033
вме	0.1111
а-ча	0.1667
егерл	1.0000
къую	0.0256
екери	1.0000
сраф	0.0833
рерс	0.0909
Айы	0.1667
Къала	0.5000
ямл	0.5000
ьтмек	1.0000
сама	0.0435
п-па	1.0000
ичин	0.0056
йысын	0.0909
шасым	1.0000
едиен	0.0417
кюд	0.2000
битир	0.0250
ливам	0.1250
такът	0.1667
Япкъа	0.2000
узав	0.0476
шше	0.0500
стнен	1.0000
укс	0.3333
лыш-в	0.1667
рукъ	0.1667
зельд	0.1429
дынд	0.0167
Кена	0.0833
каслу	1.0000
е-оп	1.0000
Янба	1.0000
ипн	0.0526
ыйылы	1.0000
топа	0.0833
ысырг	0.0263
итреп	0.3333
куша	1.0000
вля	0.0075
егене	0.2500
юсне	0.5000
Бетса	0.1429
ойсу	0.0244
нлерм	1.0000
япылу	0.5000
вуты	0.5000
гъа-с	0.5000
Арад	0.3333
арыну	1.0000
ореси	0.1250
рко	1.0000
изз	0.5000
арефа	1.0000
где	0.1667
джеги	0.0091
улг	0.0213
дина	0.0500
нбал	0.5000
Огюзл	1.0000
сс	0.0270
кюрс	1.0000
бекл	0.0185
мектю	0.0909
акъчы	0.0625
ачты	0.0370
шлама	0.0286
наргъ	0.5000
йгъы-	1.0000
седн	1.0000
еэрот	1.0000
База	1.0000
ъсу	0.0250
чылы	0.0714
дарлы	0.0909
Месоп	0.5000
мамак	0.0588
нсал	1.0000
сувуг	1.0000
апф	1.0000
ваныр	0.0909
дён	0.5000
рази	0.5000
гугюм	0.1250
инлеп	1.0000
рыныр	1.0000
текч	0.2500
нлы	0.0029
вракв	1.0000
вучы	1.0000
емуэ	0.3333
изле	0.0023
ярны	0.2500
этт	0.0025
чешме	0.5000
Ити	0.5000
римат	0.2500
ъсин	1.0000
чиг	0.0455
-беш	1.0000
зыда	0.0714
йтсы	0.0769
джиба	1.0000
къыне	0.5000
ндиси	0.0200
рубе	0.5000
гъазл	1.0000
о	0.0000
анеле	0.3333
епек	0.3333
вузг	1.0000
джума	1.0000
-Ми	1.0000
тулып	0.1250
муди	1.0000
Язы	0.0196
мех	0.0769
Сувн	0.5000
ыяр	0.3333
анеге	0.5000
зым	0.0526
сечил	0.5000
Ора	0.2500
Сек	0.2000
ызма	0.3333
асие	0.0145
дирге	0.0909
еветл	0.0667
тадак	1.0000
аджет	0.5000
ирп	0.1111
ъыбыр	0.1000
Амм	0.0040
Сени	0.0046
лы-	0.1000
ппан	1.0000
къымл	0.1111
лсызд	0.2500
Мук	0.0086
орбан	0.0909
илер	0.0005
еклин	1.0000
туэ	0.1111
арчык	0.1429
дачы	1.0000
ушим	0.5000
джая	0.0833
р-сон	0.1250
огъра	0.0256
итлем	1.0000
Севги	0.3333
ъсанъ	0.3333
фелн	1.0000
ошуан	0.1667
ына-м	1.0000
къуй	0.0417
епр	0.0500
Джый	0.5000
гич	1.0000
ыр-	0.0625
Онъ	0.0049
люнге	0.1250
меза	0.0909
кънын	0.0048
чыра	0.0263
ьха	0.2000
люмат	1.0000
офрал	1.0000
Кит	0.0455
люл	0.0133
ашм	0.0189
ланл	0.0370
манг	0.0435
гда	0.0714
-Арб	0.5000
тифе	1.0000
тен	0.0028
диде	0.1667
улус	1.0000
олер	0.0667
итм	0.0294
илеяг	0.0625
синен	0.0385
оган	0.2500
орак	0.1000
арг	0.0010
бырд	0.1000
йтмад	0.0625
яннын	0.5000
ирю	1.0000
ьгенс	0.5000
ллал	0.0152
курсю	0.0909
есен-	0.2500
мд	0.0014
ддеке	1.0000
ир-эк	1.0000
Анд	0.0086
лини	0.0204
ркъуд	0.1111
ханен	0.3333
богъд	0.0435
Песа	0.0222
Бордж	0.2500
къалт	0.0714
риден	0.3333
генир	1.0000
уимин	1.0000
есахы	0.5000
шкель	0.3333
ибет	0.2000
алекн	1.0000
есахн	0.1667
музл	0.0526
Еко	0.5000
рлене	1.0000
ютар	1.0000
рамаз	0.0909
утюнл	0.0156
ибине	0.1111
монлы	0.0833
донны	0.3333
ферге	0.5000
гнинъ	1.0000
Яхве-	1.0000
ппад	1.0000
ялай	1.0000
ызлан	0.3333
пител	0.0625
Шифр	1.0000
дюр	0.0039
Себ	1.0000
Мырз	1.0000
адан	0.0050
ахыр	0.1667
злеп	0.3333
ейик	0.0217
чмакъ	0.3333
ермей	0.0286
айин	0.0455
Чев	0.2000
рьдин	0.0625
къай	0.0013
ейи	0.0048
тюрме	1.0000
десел	0.2000
Укюмд	0.2500
шейде	0.0625
етчил	0.0149
чевре	0.0333
ёзюм	0.0769
Араб	0.5000
исани	1.0000
юликл	1.0000
Ай	0.0119
Махк	0.3333
кярла	0.2500
сг	0.2500
ну	0.0025
Ханох	0.0714
лум	0.0068
нджин	1.0000
акъди	0.3333
Но	1.0000
ютей	1.0000
Сор	0.5000
анырм	0.5000
уптан	0.2500
-озюн	0.1000
джуме	1.0000
ынл	0.0038
ъатн	0.0270
ефа	0.0357
талия	0.2500
Тувал	0.3333
нъв	1.0000
мейи	0.0118
анп	0.2500
-и	0.0204
аванд	0.3333
хусус	0.1667
фенад	1.0000
секс	1.0000
тузус	1.0000
ирдж	1.0000
ъарс	0.0909
нымак	1.0000
ъошты	0.1429
илери	0.0060
кутьм	0.5000
ъырып	0.0127
завий	0.5000
ркъак	0.3333
кър	0.0303
ътанъ	0.5000
яс	0.0040
къызг	0.0588
ширип	1.0000
утлар	0.0192
ъленм	0.2500
ишки	0.5000
ишсе	1.0000
ишас	0.0108
шлыл	0.3333
нчыл	1.0000
гютим	1.0000
ртса	1.0000
ырдаг	1.0000
амбе	0.0061
нъсе	0.2000
жджы	0.0625
лэлни	1.0000
хельн	0.0526
ракъо	1.0000
ур-ол	1.0000
ббиси	0.1250
нчк	0.0625
андж	0.0089
флыла	0.1667
даян	0.3333
-саат	0.0769
ъталг	1.0000
еним	0.0019
иаса	1.0000
сай	0.0041
ушаэл	0.5000
азиз-	1.0000
пела	0.1667
Афер	0.3333
ъырта	0.3333
Къаер	1.0000
шияд	1.0000
Дагъ	0.1250
ерел	0.0769
жум	0.2000
айм	0.0278
аанд	1.0000
Душма	0.0667
ъылув	1.0000
уддан	0.5000
Мерив	0.3333
ртки	0.2500
лкъб	1.0000
мемиз	1.0000
ъуюгъ	0.1429
мни	0.0027
змак	0.3333
опекн	0.5000
арынм	1.0000
а-мын	0.5000
ынты	0.0625
лили	1.0000
иляк	1.0000
ихли	1.0000
ертки	0.2500
урлуг	0.0625
хны	0.0217
ьдей	1.0000
кс	0.0034
-сагъ	0.5000
ъымны	0.0303
хттан	1.0000
феге	1.0000
дады	0.0588
Кунь-	1.0000
сычан	1.0000
елеан	1.0000
улыш	0.1000
алта	0.1667
жекн	0.3333
окъут	0.2500
юртн	1.0000
гечи	0.1667
дёгди	1.0000
ятк	0.0056
тьм	0.0076
-Эл	0.0667
ыштыл	0.1111
бойсу	0.0294
улдан	1.0000
удде	1.0000
Ичинъ	0.5000
ъуйд	1.0000
ч-	1.0000
ьлюд	0.3333
Кеде	0.5000
рмакъ	0.0083
окъу	0.0039
Иманл	0.3333
ьташ	0.3333
-уз	0.5000
Зимра	1.0000
есиз	0.0192
будал	0.3333
и-э	1.0000
зю-оз	1.0000
чичек	0.1111
пане	1.0000
севет	0.0250
чёп	0.1667
нюнин	0.1250
рзус	1.0000
дирип	0.0909
септи	0.5000
охе	1.0000
чеви	0.0455
едве	0.2500
ури	0.0769
ятышт	0.1429
лаят	0.2500
сокъу	0.0909
мизн	0.0213
-янаш	0.5000
ому	0.0294
рмейи	0.0625
байр	0.0400
абиа	1.0000
этип	0.0037
легин	0.3333
маял	0.5000
юрадж	0.3333
юрма	0.3333
нювл	0.3333
инес	0.1667
опты	0.2500
месаф	0.5000
ваб	0.1429
боли	0.0455
шсы	0.0714
битер	0.5000
тикил	0.0588
соба	0.2000
ясалы	1.0000
гъяд	0.1250
ныд	0.0625
обир	0.2500
удымс	1.0000
нъсин	1.0000
аямы	0.3333
денле	0.1250
ббинъ	0.1111
герас	0.5000
олеят	1.0000
ъман	0.0286
Цоарн	0.5000
ьбез	0.5000
зьлер	0.0038
банын	0.0345
ълик	0.1250
эрге	0.0323
екерс	1.0000
ышык	0.0625
балыч	1.0000
Кё	0.0833
кюне	0.1250
окъл	0.0145
ввуни	0.5000
трсын	1.0000
ыйд	0.0833
фенд	0.0053
чюрю	0.1111
Ман	0.0050
адыв	1.0000
уфа	0.0435
юрил	0.0263
ъайла	0.0143
шлем	0.2500
кирд	0.0238
яеси	1.0000
яен	0.0667
члери	0.5000
унеш	0.0345
гъра	0.0256
чылды	0.0400
нюв	0.1667
гюнъ	0.0185
ёпег	0.3333
ъабри	0.1429
Йылды	0.5000
ретел	0.2500
рджим	0.1111
фысы	0.5000
Хема	1.0000
евдим	1.0000
вшекн	0.5000
ттими	1.0000
яг	0.0027
намыз	0.3333
йдирм	1.0000
рлата	0.5000
ыналы	0.3333
айыфл	0.5000
къыры	0.0909
къою	0.0312
бедже	0.0078
Капп	1.0000
авынд	1.0000
мит	1.0000
Пич	1.0000
вшег	0.5000
-ыр	0.1667
эксик	0.0500
шынъд	1.0000
алар	0.0008
а-сол	0.3333
скюр	0.2000
Диг	1.0000
ушач	0.0833
нийг	0.2000
икнен	0.0111
ахылл	0.0588
афне	1.0000
ачмас	0.5000
илялы	0.5000
терки	0.2000
талн	0.5000
эвляд	0.1667
Беден	0.1429
гелле	0.0714
учеви	0.3333
рилиш	1.0000
ифаз	0.1667
уки	0.0476
рчакъ	0.0526
Тильс	1.0000
олюнг	0.1250
дарын	0.5000
сыткъ	0.5000
Санъ	0.0137
ба-Ба	1.0000
Джен	0.1667
рлаом	0.2000
изол	0.5000
ерсин	0.0143
ёзде	1.0000
екунд	1.0000
ъликн	0.3333
хорл	0.0526
уймад	1.0000
ийни	0.0233
Чы	0.1111
Эльма	0.5000
Гад	0.1111
вре-ч	0.0286
емур	0.1429
ульке	1.0000
алине	1.0000
фаизн	0.5000
косьт	0.0068
зсенъ	1.0000
окюри	0.3333
юкч	0.3333
союна	0.2500
ъулаг	0.0370
иелен	0.3333
мчы	0.0667
гълу	0.0017
аларн	0.0074
н-бу	1.0000
бби-	0.1250
лони	0.1429
чюнми	1.0000
ерерс	1.0000
ртыл	0.1250
сойг	1.0000
йдутн	0.3333
шатт	0.3333
ова	0.1429
ебетн	1.0000
тамыз	0.1667
ифион	1.0000
уфюри	0.5000
ядем	1.0000
тылыр	0.2000
як	0.0010
ер-те	0.2500
артаг	1.0000
Улакъ	0.3333
Агрип	0.0909
арен	0.0455
аван	0.0114
бошлу	0.3333
теятк	0.0294
опюк	0.3333
ырув	0.2000
емар	1.0000
имиз	0.0076
лигим	0.3333
мера	0.0118
юрни	0.1250
Х	0.0017
Хорлу	1.0000
л-бер	0.0909
ейинъ	0.2000
талаш	0.5000
кети	0.0022
айып	0.0052
авыл	0.0385
кенъ	0.0233
сел	0.0049
Джинл	0.1111
мсинъ	0.1111
-Пара	1.0000
тайла	1.0000
кенар	0.0909
кийси	1.0000
ъынад	0.5000
Наумн	1.0000
уварл	0.0294
пах	0.0588
ийимм	1.0000
гевни	1.0000
Мейда	1.0000
лашс	0.1429
авас	0.1250
гюне	0.0154
ббаны	0.1250
гъыма	0.1429
къонг	1.0000
нетси	0.5000
ати	0.0256
мео	0.0526
зул	0.0270
нинън	0.0588
джю	0.0323
аинд	0.5000
ою	0.0050
ртле	0.0030
арем	1.0000
Анер	0.5000
юрм	0.0093
Эмирл	0.5000
инкяр	0.1111
-окюр	0.0909
енне	0.0096
виуд	0.5000
рымды	0.5000
Меш	0.2500
аджал	1.0000
ирекл	0.0345
стке	0.0370
ебетл	1.0000
Элим	0.2500
аум	0.0556
дашсы	1.0000
тюни	0.0455
эсабы	1.0000
бес-	0.5000
йнынъ	0.0175
са	0.0002
архн	1.0000
вынъа	1.0000
юньяг	0.0286
йдура	0.2000
влап	1.0000
Йосе	0.3333
бачыг	1.0000
нкъуд	1.0000
зетир	0.5000
лдынд	0.0270
азе	0.0714
адына	0.1250
Секиз	0.2500
ъышне	1.0000
изс	0.3333
сувун	0.2500
вмад	1.0000
вакъ	0.0016
нады	0.0588
Без	0.1250
окю	0.0312
орах	0.1429
пепо	1.0000
йдыны	1.0000
урс	0.0075
етише	1.0000
Ибр	0.0033
фенън	1.0000
иетт	0.2000
пны	0.0087
Цев	0.2500
расыд	1.0000
ешу	1.0000
нты	0.0357
лм	0.0011
флык	0.0476
алашк	0.1429
римч	1.0000
ли-б	1.0000
Буюги	0.5000
Си	0.0016
ддада	1.0000
енгин	0.0172
демет	0.5000
имнен	0.0556
ъыдж	0.0769
а-Таа	0.2000
Тикен	0.1667
нме	0.0109
тлыны	0.2500
ъади	0.1111
-бири	0.0114
аджам	0.0667
мимд	0.3333
атмай	0.3333
Мара	0.3333
йдавд	1.0000
оросп	0.0370
лим	0.0051
титре	0.1111
юрбег	1.0000
йтылм	1.0000
мурла	0.1667
тоз	0.0385
андым	0.2500
джис	0.0182
Йирм	0.3333
осте	0.5000
-кет	0.3333
унлар	0.0139
Аке	1.0000
ъианы	0.1429
ратай	1.0000
Гомер	0.5000
яат	1.0000
Ме-	1.0000
севин	0.0455
ечмед	1.0000
тике	0.0625
ъзав	0.5000
Гогер	0.5000
тояд	0.2500
алынг	0.0132
чанын	0.2000
ырлад	0.0303
вру	0.5000
ынт	0.0625
рбиес	0.2500
Афин	0.2500
увуна	0.5000
ъиздж	0.2500
ачыдж	0.2000
зам	0.0052
тёпег	0.3333
жла	0.1111
лмоне	1.0000
яфетн	0.5000
ылард	0.0714
излем	1.0000
Йокш	0.5000
чаны	0.0588
вана	0.0625
теса	1.0000
ирсен	0.1667
зас	0.0370
мчыл	0.0833
ечми	0.5000
еккюр	0.5000
Бакьс	1.0000
зыгъ	1.0000
мырда	0.1667
нир	0.0400
ойле	0.0012
рубб	0.2500
юфе	0.2500
люкел	1.0000
Мада	1.0000
Авиян	0.5000
инат	0.0455
тмеси	0.0625
ъайын	0.0526
шугъ	1.0000
нъиш	0.0667
анакъ	0.0455
Толус	1.0000
дертл	0.0769
жанды	0.3333
япышс	0.5000
БИни	0.0038
юрг	0.0058
аттав	1.0000
афелн	1.0000
тахта	0.1250
Кетед	0.5000
йинин	0.2500
мамы	0.3333
шил	0.0769
разда	0.0769
шенъ	0.0333
удит	1.0000
ынайд	1.0000
Фес	0.0667
Бары	0.0294
забы	0.0312
ппаг	1.0000
аи	0.0011
экенс	0.1429
тапт	0.0122
рылс	0.1429
ниш	0.0588
ахкю	1.0000
чым-ч	1.0000
здаки	0.0476
Кид	1.0000
геси	0.2000
бадак	0.5000
йванм	1.0000
Кезив	1.0000
ошты	0.0909
ырылм	0.0526
язык	0.5000
азиф	0.1000
дюрин	0.1250
даяны	1.0000
БИсид	1.0000
иели	0.0769
яратт	0.0588
арынч	0.1000
-Яак	1.0000
Арал	0.2500
-олма	1.0000
Авд	0.5000
ткин	1.0000
шлык	0.0065
иялар	1.0000
уньл	0.0071
енбиз	1.0000
еленд	0.3333
ишир	0.0588
Анакъ	1.0000
айычы	1.0000
далып	0.5000
Зеред	0.3333
-Он	1.0000
тюшей	1.0000
юнмем	1.0000
ллерг	0.5000
ьяшл	1.0000
хлер	0.5000
ият	0.1000
ырчык	0.1429
рго	0.3333
-дагъ	0.5000
олюмг	0.0476
Эла	0.1111
слайы	1.0000
ни-ая	1.0000
нъизд	0.0112
лисин	0.3333
озув	0.2000
Боц	1.0000
стте	1.0000
фыс	0.3333
абит	0.5000
мюшин	0.1250
мъ	1.0000
ильди	0.0069
къырл	0.2500
рылсы	0.3333
тлад	0.1429
аланд	0.5000
аретч	0.1429
Азизи	0.2000
Тойгъ	0.5000
буз	0.0476
езин	0.2500
елект	1.0000
шемей	1.0000
анала	0.0909
ртко	0.1667
эндир	1.0000
угюми	0.1667
екип	0.0345
ынъд	0.0074
кузаг	1.0000
ркю	0.1000
амырд	0.1667
еатл	1.0000
адлан	0.0217
ъыне	0.0244
-шеэр	0.5000
гъачн	0.2000
арашл	1.0000
кяет	0.0714
урмад	0.2500
в-эвд	0.5000
Къасе	0.5000
желер	0.0625
нлыл	0.0143
армай	0.1000
мизли	0.5000
дюрге	0.0312
цбо	1.0000
юкяны	1.0000
пенд	0.1429
увдыл	0.5000
ы-дед	0.1111
ь-озю	0.0909
льдей	1.0000
лло	0.1429
ы-айр	0.5000
афтас	0.5000
уюге	0.3333
ашсыз	0.5000
этсем	1.0000
Ольдю	0.5000
акед	0.0909
хытлы	1.0000
Нери	0.5000
ъылып	0.0345
сизде	0.0222
лыкъл	0.0070
языла	0.1667
ымд	0.0054
кларн	1.0000
и-ха	1.0000
рух	0.0038
нымне	0.5000
юйрел	0.1667
ефил	0.1429
Савта	1.0000
флашм	1.0000
ъошав	1.0000
ккъа	0.2000
ркюм	1.0000
оч	0.0233
юнъне	0.1429
япамы	1.0000
чувне	0.3333
тарты	0.0556
анэ	0.5000
Зареф	1.0000
еджи	0.0435
эфа	1.0000
аджы	0.0189
пренд	1.0000
рамды	0.1667
жула	0.5000
йидж	1.0000
Язгъа	1.0000
тюшме	0.0400
ечмез	0.1250
джо	0.0294
Дайыс	1.0000
зынъд	0.1000
басы	0.0029
мюти	0.0909
н-Г	1.0000
тенби	0.1667
Хет	0.0909
муим	0.0556
ефонн	0.5000
аатн	0.0769
йылан	0.0312
офрад	0.3333
ълей	0.0435
реке	0.0093
тамл	0.2500
анда	0.0015
инел	0.2000
рткюч	0.5000
сёзни	0.0625
гузел	0.0294
Ет	0.1000
юрювл	1.0000
тенн	0.2500
стю	0.0028
рлешт	0.0244
лсам	0.0345
шымыз	0.0588
къой-	0.0132
тирем	0.5000
ечмен	1.0000
юф	0.1000
ратыд	0.1429
ачув	0.0149
ен-н	0.3333
жун	0.0345
атса	0.1667
юнсе	0.2000
ильге	0.0037
илюв	0.0833
лемед	0.0667
Ед	0.0294
Келед	0.1000
насип	0.3333
ахран	0.2500
О	0.0002
ипатр	1.0000
къысм	0.0238
-де-к	1.0000
гьан	1.0000
ъамай	1.0000
джыны	0.0385
остум	0.1429
уктин	1.0000
танъы	0.5000
рланс	1.0000
ымызг	0.0370
быны	0.0500
эллер	0.1667
монгъ	0.1667
зюлип	1.0000
ёгди	0.5000
озсы	1.0000
ёлдж	0.2500
сынав	0.1667
Ярат	0.1429
трде	1.0000
Буюкт	1.0000
урлар	0.0294
черим	0.3333
орлык	0.5000
ндыкъ	0.0227
икишн	0.5000
ширг	0.5000
юнлик	0.2500
уршун	1.0000
лдын	0.0056
зчык	0.0714
зунд	0.5000
гы	0.2500
ртун	0.0476
палма	0.0476
сайг	0.0588
ыкъмы	0.1429
ачайы	1.0000
ьван	0.1429
тоикл	1.0000
млы	0.0278
ъурб	0.0048
е-ч	0.0286
орлам	0.2000
карио	0.0909
ммас	1.0000
Оро	1.0000
льни	0.0073
Хави	0.2500
ёрнын	0.1429
омш	0.0435
айына	0.0303
ёрмы	1.0000
джери	0.0278
Иудад	1.0000
гъла	0.0027
оледж	0.0476
кск	1.0000
Ук	0.2000
льдже	0.2000
ягъар	1.0000
Артып	0.5000
рамда	0.0909
дн	0.0213
ъелер	0.5000
ухуны	0.2000
Баде	0.2500
Кемуэ	1.0000
ынагъ	0.5000
арсыз	0.0769
еди	0.0004
шанъы	0.0385
адарг	1.0000
Тёпед	1.0000
Уйлег	1.0000
гоге	0.0625
кийм	0.2500
шланы	0.2000
озени	0.0435
чирсе	1.0000
къойы	0.0312
табан	0.1667
Исаны	0.0025
пельв	1.0000
къраг	0.0769
етюви	0.1111
еэр-ш	0.5000
нМени	1.0000
Ибл	0.0250
ифлее	0.1000
ълары	0.0028
зине	0.0556
нетид	0.1667
анаха	1.0000
Лисан	1.0000
-эва	1.0000
чсу	1.0000
ллыгъ	0.5000
е-с	1.0000
кейф-	1.0000
зира	1.0000
къоя	0.0217
къор	0.0031
овотт	1.0000
икъле	1.0000
рюнди	0.0417
жоя	0.1429
найы	0.1250
нтыс	1.0000
Раа	0.0333
тсима	0.5000
Екеве	1.0000
Само	0.5000
батып	0.1667
ашарл	1.0000
ллаш	1.0000
рнакъ	1.0000
Аврех	1.0000
чьлен	0.3333
ояд	0.0417
арса	0.0500
хлары	0.5000
Арбад	0.5000
сувук	0.1667
зюди	0.2500
оюм	0.5000
латк	0.0588
учне	1.0000
окша	0.5000
атти	0.5000
лнынъ	0.0238
ыкъар	0.0038
лта	0.0625
азир	0.2500
етрге	0.5000
Птол	1.0000
ъакък	0.2000
рети	0.0075
ъопт	0.2500
седни	1.0000
абиат	1.0000
лутны	0.3333
Учю	0.0455
наа	0.0116
